Locality Number	Station Number	Locality Name	Address Name
37970	335	רמלה-לוד	נתיבות המשפט 5
37970	336	רמלה-לוד	נתיבות המשפט 5
37970	340	רמלה-לוד	אבי עזרי 3
37970	360	רמלה-לוד	רבי שמעון בר יוחאי 21
37970	370	רמלה-לוד	אור החיים 31
37970	380	רמלה-לוד	נתיבות המשפט 111
37970	390	רמלה-לוד	אבי עזרי 3
37970	400	רמלה-לוד	נתיבות המשפט 111
37970	411	רמלה-לוד	מרומי שדה 8
37970	412	רמלה-לוד	מרומי שדה 8
37970	420	רמלה-לוד	נתיבות המשפט 111
37970	430	רמלה-לוד	רבי עקיבא 2
37970	460	רמלה-לוד	אבי עזרי 3
37970	470	רמלה-לוד	נתיבות המשפט 111
37970	480	רמלה-לוד	רבי עקיבא 29
37970	500	רמלה-לוד	רבי עקיבא 2
37970	510	רמלה-לוד	קצות החושן 7
37970	520	רמלה-לוד	מנחת שלמה 2
37970	531	רמלה-לוד	"רש""י 2"
37970	532	רמלה-לוד	"רש""י 2"
37970	533	רמלה-לוד	"רש""י 2"
37970	534	רמלה-לוד	"רש""י 2"
37970	535	רמלה-לוד	"רש""י 2"
37970	536	רמלה-לוד	"רש""י 2"
37970	540	רמלה-לוד	רבי יהודה הנשיא 24 ב
37970	551	רמלה-לוד	מסילת יוסף 48 ב
37970	552	רמלה-לוד	מסילת יוסף 48 ב
12000	111	רמלה-לוד	תלתן 2
12000	112	רמלה-לוד	תלתן 2
12000	113	רמלה-לוד	תלתן 2
12000	121	רמלה-לוד	שדרות דם המכבים 9
12000	122	רמלה-לוד	שדרות דם המכבים 9
12000	123	רמלה-לוד	שדרות דם המכבים 9
12000	124	רמלה-לוד	שדרות דם המכבים 9
12000	125	רמלה-לוד	שדרות דם המכבים 9
12000	160	רמלה-לוד	שד יצחק רבין 32
12000	180	רמלה-לוד	שד יצחק רבין 32
12000	211	רמלה-לוד	אליהו הנביא 2
12000	212	רמלה-לוד	אליהו הנביא 2
12000	213	רמלה-לוד	אליהו הנביא 2
12000	214	רמלה-לוד	אליהו הנביא 2
12000	215	רמלה-לוד	אליהו הנביא 2
12000	251	רמלה-לוד	"רא""ל חיים ברלב 45"
12000	252	רמלה-לוד	"רא""ל חיים ברלב 45"
12000	253	רמלה-לוד	"רא""ל חיים ברלב 45"
12000	301	רמלה-לוד	גינת איילון 34
12000	302	רמלה-לוד	גינת איילון 34
12000	303	רמלה-לוד	גינת איילון 34
12000	304	רמלה-לוד	גינת איילון 34
12000	305	רמלה-לוד	גינת איילון 34
12000	321	רמלה-לוד	גינת החולה 52
12000	322	רמלה-לוד	גינת החולה 52
12000	323	רמלה-לוד	גינת החולה 52
12000	341	רמלה-לוד	נחל עיון 1
12000	342	רמלה-לוד	נחל עיון 1
12000	343	רמלה-לוד	נחל עיון 1
12000	344	רמלה-לוד	נחל עיון 1
12000	345	רמלה-לוד	נחל עיון 1
12000	346	רמלה-לוד	נחל עיון 1
12000	371	רמלה-לוד	יהלום 52
12000	372	רמלה-לוד	יהלום 52
12000	373	רמלה-לוד	יהלום 52
12000	374	רמלה-לוד	יהלום 52
12000	380	רמלה-לוד	שני 80
12000	390	רמלה-לוד	שני 80
12000	410	רמלה-לוד	שד יצחק רבין 32
12000	431	רמלה-לוד	דן 20
12000	432	רמלה-לוד	דן 20
12000	460	רמלה-לוד	עמק חרוד 9
12000	481	רמלה-לוד	עמק בית שאן 51
12000	482	רמלה-לוד	עמק בית שאן 51
12000	483	רמלה-לוד	עמק בית שאן 51
12000	484	רמלה-לוד	עמק בית שאן 51
12000	531	רמלה-לוד	גינת החולה 12
12000	532	רמלה-לוד	גינת החולה 12
12000	533	רמלה-לוד	גינת החולה 12
12000	540	רמלה-לוד	שני 80
12000	561	רמלה-לוד	עמק דותן 11
12000	562	רמלה-לוד	עמק דותן 11
12000	563	רמלה-לוד	עמק דותן 11
12000	600	רמלה-לוד	שני 80
12000	631	רמלה-לוד	ישעיהו הנביא 23
12000	632	רמלה-לוד	ישעיהו הנביא 23
12000	633	רמלה-לוד	ישעיהו הנביא 23
12000	671	רמלה-לוד	עמק האלה 40
12000	672	רמלה-לוד	עמק האלה 40
12000	673	רמלה-לוד	עמק האלה 40
12000	674	רמלה-לוד	עמק האלה 40
12000	675	רמלה-לוד	עמק האלה 40
12000	710	רמלה-לוד	נחליאלי 4
12000	720	רמלה-לוד	עמק חרוד 9
12000	751	רמלה-לוד	חטיבת הצנחנים 1
12000	752	רמלה-לוד	חטיבת הצנחנים 1
12000	753	רמלה-לוד	חטיבת הצנחנים 1
12000	754	רמלה-לוד	חטיבת הצנחנים 1
12000	755	רמלה-לוד	חטיבת הצנחנים 1
12000	756	רמלה-לוד	חטיבת הצנחנים 1
12000	771	רמלה-לוד	שד מנחם בגין 55
12000	772	רמלה-לוד	שד מנחם בגין 55
12000	773	רמלה-לוד	שד מנחם בגין 55
12000	781	רמלה-לוד	חשון 30
12000	782	רמלה-לוד	חשון 30
12000	783	רמלה-לוד	חשון 30
12000	784	רמלה-לוד	חשון 30
12000	791	רמלה-לוד	נחל צלמון 23
12000	792	רמלה-לוד	נחל צלמון 23
12000	793	רמלה-לוד	נחל צלמון 23
12000	794	רמלה-לוד	נחל צלמון 23
12000	800	רמלה-לוד	עמק חרוד 9
12000	821	רמלה-לוד	ראובן 6
12000	822	רמלה-לוד	ראובן 6
12000	823	רמלה-לוד	ראובן 6
12000	824	רמלה-לוד	ראובן 6
12000	830	רמלה-לוד	יער חצרים 2
12000	840	רמלה-לוד	נחליאלי 4
12000	850	רמלה-לוד	נחליאלי 4
12000	860	רמלה-לוד	נחליאלי 4
12000	881	רמלה-לוד	אבני החושן 55
12000	882	רמלה-לוד	אבני החושן 55
12000	883	רמלה-לוד	אבני החושן 55
12000	890	רמלה-לוד	נחליאלי 4
12000	901	רמלה-לוד	שרה אמנו 59
12000	902	רמלה-לוד	שרה אמנו 59
12000	903	רמלה-לוד	שרה אמנו 59
12000	904	רמלה-לוד	שרה אמנו 59
12000	911	רמלה-לוד	אפרים 15
12000	912	רמלה-לוד	אפרים 15
12000	913	רמלה-לוד	אפרים 15
12000	914	רמלה-לוד	אפרים 15
12000	940	רמלה-לוד	יער חצרים 2
12000	1030	רמלה-לוד	הדרים מכבים רעות
12000	1040	רמלה-לוד	הדרים מכבים רעות
12000	1050	רמלה-לוד	הדרים מכבים רעות
12000	1060	רמלה-לוד	ניצן מכבים רעות 2
12000	1070	רמלה-לוד	ניצן מכבים רעות 2
12000	1090	רמלה-לוד	ערבי נחל מכבים רעות 51
12000	1100	רמלה-לוד	הדרים מכבים רעות
12000	1110	רמלה-לוד	הדרים מכבים רעות
12000	1120	רמלה-לוד	ניצן מכבים רעות 2
12000	1131	רמלה-לוד	"דרך ד""ר פלד ישראל"
12000	1132	רמלה-לוד	"דרך ד""ר פלד ישראל"
12000	1133	רמלה-לוד	"דרך ד""ר פלד ישראל"
12000	1134	רמלה-לוד	"דרך ד""ר פלד ישראל"
12000	1140	רמלה-לוד	ערבי נחל מכבים רעות 51
7570	10	רמלה-לוד	מצליח
7570	20	רמלה-לוד	מצליח
6700	10	רמלה-לוד	משמר איילון
5630	11	רמלה-לוד	משמר דוד
5630	12	רמלה-לוד	משמר דוד
7290	11	רמלה-לוד	משמר השבעה
7290	12	רמלה-לוד	משמר השבעה
36480	10	רמלה-לוד	מתתיהו
13330	10	רמלה-לוד	מוריה 16
13330	20	רמלה-לוד	נוף איילון
13330	30	רמלה-לוד	נוף איילון
36550	10	רמלה-לוד	"ניל""י"
36550	20	רמלה-לוד	"ניל""י"
3310	10	רמלה-לוד	ניר צבי
3310	20	רמלה-לוד	ניר צבי
37870	21	רמלה-לוד	נעלה
37870	22	רמלה-לוד	נעלה
37870	23	רמלה-לוד	נעלה
1580	10	רמלה-לוד	נען
1580	20	רמלה-לוד	נען
4350	10	רמלה-לוד	נצר סרני
6100	10	רמלה-לוד	סתריה
6100	20	רמלה-לוד	סתריה
7110	10	רמלה-לוד	עזריה
7110	20	רמלה-לוד	עזריה
8380	10	רמלה-לוד	פדיה
8390	10	רמלה-לוד	פתחיה
5940	10	רמלה-לוד	צפריה
7350	10	רמלה-לוד	רמות מאיר
85000	51	רמלה-לוד	חיים אשר 12
85000	52	רמלה-לוד	חיים אשר 12
85000	53	רמלה-לוד	חיים אשר 12
85000	54	רמלה-לוד	חיים אשר 12
85000	80	רמלה-לוד	תמיר שמואל 3
85000	90	רמלה-לוד	תמיר שמואל 3
85000	101	רמלה-לוד	מבצע קדש 1
85000	102	רמלה-לוד	מבצע קדש 1
85000	103	רמלה-לוד	מבצע קדש 1
85000	130	רמלה-לוד	תמיר שמואל 3
85000	141	רמלה-לוד	בורוכוב 22
85000	142	רמלה-לוד	בורוכוב 22
85000	143	רמלה-לוד	בורוכוב 22
85000	160	רמלה-לוד	יוספטל גיורא 23
85000	191	רמלה-לוד	הלל אברהם 6
85000	192	רמלה-לוד	הלל אברהם 6
85000	193	רמלה-לוד	הלל אברהם 6
85000	200	רמלה-לוד	הלל אברהם 10
85000	220	רמלה-לוד	שרת
85000	230	רמלה-לוד	שרת
85000	240	רמלה-לוד	הלל אברהם 10
85000	250	רמלה-לוד	הלל אברהם 10
85000	260	רמלה-לוד	יוספטל גיורא 23
85000	280	רמלה-לוד	מבצע משה 10
85000	290	רמלה-לוד	הגלעדי 5
85000	301	רמלה-לוד	ברזילי
85000	302	רמלה-לוד	ברזילי
85000	303	רמלה-לוד	ברזילי
85000	304	רמלה-לוד	ברזילי
85000	305	רמלה-לוד	ברזילי
85000	330	רמלה-לוד	שרת
85000	370	רמלה-לוד	רזיאל דוד 24
85000	400	רמלה-לוד	הגלעדי 5
85000	411	רמלה-לוד	הגלעדי 5
85000	412	רמלה-לוד	הגלעדי 5
85000	440	רמלה-לוד	תמיר שמואל 3
85000	450	רמלה-לוד	חיטמן עוזי 31
85000	460	רמלה-לוד	חיטמן עוזי 31
85000	470	רמלה-לוד	בנאי יוסי 56
85000	481	רמלה-לוד	הרב טולידנו 1
85000	482	רמלה-לוד	הרב טולידנו 1
85000	483	רמלה-לוד	הרב טולידנו 1
85000	484	רמלה-לוד	הרב טולידנו 1
85000	490	רמלה-לוד	מבצע משה 10
85000	500	רמלה-לוד	התמר
85000	511	רמלה-לוד	התמר 1
85000	512	רמלה-לוד	התמר 1
85000	513	רמלה-לוד	התמר 1
85000	521	רמלה-לוד	ג'וואריש
85000	522	רמלה-לוד	ג'וואריש
85000	531	רמלה-לוד	הפעמונית 1
85000	532	רמלה-לוד	הפעמונית 1
85000	533	רמלה-לוד	הפעמונית 1
85000	550	רמלה-לוד	בן גוריון 16
85000	560	רמלה-לוד	זכריה 9
85000	570	רמלה-לוד	שטיין יהודה 11
85000	581	רמלה-לוד	רזיאל דוד
85000	582	רמלה-לוד	רזיאל דוד
85000	583	רמלה-לוד	רזיאל דוד
85000	584	רמלה-לוד	רזיאל דוד
85000	590	רמלה-לוד	מבצע יונתן 7
85000	610	רמלה-לוד	מבצע משה 10
85000	620	רמלה-לוד	מבצע משה 10
85000	630	רמלה-לוד	שטיין יהודה 11
85000	651	רמלה-לוד	מור 2
85000	652	רמלה-לוד	מור 2
85000	653	רמלה-לוד	מור 2
85000	670	רמלה-לוד	מבצע יונתן 7
85000	700	רמלה-לוד	וילנה 6
85000	710	רמלה-לוד	וילנה 6
85000	720	רמלה-לוד	בורוכוב 22
85000	730	רמלה-לוד	יוספטל גיורא 23
85000	740	רמלה-לוד	בורוכוב 22
85000	750	רמלה-לוד	יוספטל גיורא 23
85000	761	רמלה-לוד	הזית 4
85000	762	רמלה-לוד	הזית 4
85000	763	רמלה-לוד	הזית 4
85000	764	רמלה-לוד	הזית 4
85000	770	רמלה-לוד	שרת
85000	801	רמלה-לוד	חיים אשר 12
85000	802	רמלה-לוד	חיים אשר 12
85000	830	רמלה-לוד	בן גוריון 16
85000	841	רמלה-לוד	אחימאיר אבא 2
85000	842	רמלה-לוד	אחימאיר אבא 2
85000	843	רמלה-לוד	אחימאיר אבא 2
85000	844	רמלה-לוד	אחימאיר אבא 2
85000	845	רמלה-לוד	אחימאיר אבא 2
85000	850	רמלה-לוד	חיטמן עוזי 31
85000	861	רמלה-לוד	בנאי יוסי 9
85000	862	רמלה-לוד	בנאי יוסי 9
85000	863	רמלה-לוד	בנאי יוסי 9
85000	864	רמלה-לוד	בנאי יוסי 9
85000	870	רמלה-לוד	זכריה 9
85000	900	רמלה-לוד	תמיר שמואל 3
85000	910	רמלה-לוד	חיטמן עוזי 31
85000	920	רמלה-לוד	תמיר שמואל 3
85000	930	רמלה-לוד	שרת
85000	940	רמלה-לוד	יוספטל גיורא 23
85000	9500	רמלה-לוד	דוכיפת 1
85000	9510	רמלה-לוד	דוכיפת 1
13040	10	רמלה-לוד	המכבים 10
13040	20	רמלה-לוד	תפן 7
13040	31	רמלה-לוד	צורן 6
13040	32	רמלה-לוד	צורן 6
13040	33	רמלה-לוד	צורן 6
13040	40	רמלה-לוד	החושן 2
13040	50	רמלה-לוד	כרמל 6
13040	61	רמלה-לוד	שד עמק איילון 34
13040	62	רמלה-לוד	שד עמק איילון 34
13040	63	רמלה-לוד	שד עמק איילון 34
13040	64	רמלה-לוד	שד עמק איילון 34
13040	65	רמלה-לוד	שד עמק איילון 34
13040	70	רמלה-לוד	תפן 7
13040	80	רמלה-לוד	החושן 2
13040	120	רמלה-לוד	המכבים 10
13040	131	רמלה-לוד	הקשת 24
13040	132	רמלה-לוד	הקשת 24
13040	133	רמלה-לוד	הקשת 24
13040	140	רמלה-לוד	המכבים 10
13040	150	רמלה-לוד	תפן 2
13040	160	רמלה-לוד	נרקיס 3
13040	170	רמלה-לוד	נרקיס 3
13040	180	רמלה-לוד	כרמל 6
13040	210	רמלה-לוד	תפן 7
13040	240	רמלה-לוד	החושן 2
13040	260	רמלה-לוד	המכבים 10
13040	281	רמלה-לוד	תירוש 1
13040	282	רמלה-לוד	תירוש 1
13040	283	רמלה-לוד	תירוש 1
11650	10	רמלה-לוד	שילת
8560	10	רמלה-לוד	שעלבים
8560	20	רמלה-לוד	שעלבים
13360	10	רחובות	אירוס
5620	10	רחובות	בית אלעזרי
5620	20	רחובות	בית אלעזרי
5710	10	רחובות	בית גמליאל
5710	20	רחובות	בית גמליאל
20330	10	רחובות	בית חלקיה
1590	10	רחובות	דרך המיסדים 1
2020	10	רחובות	בית עובד
8480	10	רחובות	בית רבן
7600	10	רחובות	בן זכאי
5920	10	רחובות	בני דרום
10660	11	רחובות	הכלניות 12
10660	12	רחובות	הכלניות 12
10660	20	רחובות	ערבי נחל 1
10660	30	רחובות	הדקל 17
10660	40	רחובות	הדקל 17
10660	50	רחובות	בגין מנחם 19
10660	60	רחובות	הדקל 17
10660	70	רחובות	בגין מנחם 12
10660	80	רחובות	בגין מנחם 19
10660	90	רחובות	בגין מנחם 12
10660	100	רחובות	ערבי נחל 3
5880	10	רחובות	מרווה
5880	20	רחובות	מרווה
6850	10	רחובות	בניה
8530	11	רחובות	גאליה
8530	12	רחובות	גאליה
1470	31	רחובות	גבעת ברנר
1470	32	רחובות	גבעת ברנר
1470	33	רחובות	גבעת ברנר
25500	10	רחובות	ויצמן 13
25500	21	רחובות	ויצמן 21
25500	22	רחובות	ויצמן 21
25500	23	רחובות	ויצמן 21
25500	30	רחובות	סעידי שמחה 17
25500	41	רחובות	רמז דוד 17
25500	42	רחובות	רמז דוד 17
25500	43	רחובות	רמז דוד 17
25500	61	רחובות	פוקס
25500	62	רחובות	פוקס
25500	63	רחובות	פוקס
25500	64	רחובות	פוקס
25500	65	רחובות	פוקס
25500	70	רחובות	שפירא
25500	130	רחובות	ארז 11
25500	141	רחובות	אירוס 5
25500	142	רחובות	אירוס 5
25500	143	רחובות	אירוס 5
25500	161	רחובות	דרך הפרחים 36
25500	162	רחובות	דרך הפרחים 36
25500	163	רחובות	דרך הפרחים 36
25500	180	רחובות	שפירא
25500	190	רחובות	דבורה עומר
25500	200	רחובות	ארז 11
25500	271	רחובות	שד בגין מנחם 51
25500	272	רחובות	שד בגין מנחם 51
25500	273	רחובות	שד בגין מנחם 51
25500	274	רחובות	שד בגין מנחם 51
25500	291	רחובות	דבורה הנביאה 3
25500	292	רחובות	דבורה הנביאה 3
25500	300	רחובות	דבורה עומר
25500	311	רחובות	שד רבין יצחק 2
25500	312	רחובות	שד רבין יצחק 2
25500	313	רחובות	שד רבין יצחק 2
1960	10	רחובות	המייסדים
10720	10	רחובות	גן הדרום
1660	21	רחובות	דרך יצחק רבין 2
1660	22	רחובות	דרך יצחק רבין 2
1660	23	רחובות	דרך יצחק רבין 2
1660	24	רחובות	דרך יצחק רבין 2
1660	25	רחובות	דרך יצחק רבין 2
1660	26	רחובות	דרך יצחק רבין 2
1660	31	רחובות	מירון
1660	32	רחובות	מירון
1660	33	רחובות	מירון
1660	34	רחובות	מירון
1660	35	רחובות	מירון
1660	60	רחובות	השופטים
1660	70	רחובות	חשמונאים
1660	80	רחובות	חשמונאים
1660	151	רחובות	בגין מנחם 7
1660	152	רחובות	בגין מנחם 7
