Bloc,Knesset,Votes,Latitude,Longitude
Orthodox,24,288,32.089305,34.8798802
Orthodox,24,288,32.089305,34.8798802
Orthodox,24,288,32.089305,34.8798802
Arab-Israeli,24,1,32.089305,34.8798802
Arab-Israeli,24,1,32.089305,34.8798802
Arab-Israeli,24,1,32.089305,34.8798802
Micro,24,25,32.089305,34.8798802
Micro,24,25,32.089305,34.8798802
Micro,24,25,32.089305,34.8798802
Secular Centre,24,181,32.089305,34.8798802
Secular Centre,24,181,32.089305,34.8798802
Secular Centre,24,181,32.089305,34.8798802
Left,24,119,32.0900543,34.873446
Left,24,119,32.0900543,34.873446
Left,24,119,32.0900543,34.873446
Left,24,119,32.0900543,34.873446
Right,24,723,32.0900543,34.873446
Right,24,723,32.0900543,34.873446
Right,24,723,32.0900543,34.873446
Right,24,723,32.0900543,34.873446
Orthodox,24,275,32.0900543,34.873446
Orthodox,24,275,32.0900543,34.873446
Orthodox,24,275,32.0900543,34.873446
Orthodox,24,275,32.0900543,34.873446
Arab-Israeli,24,1,32.0900543,34.873446
Arab-Israeli,24,1,32.0900543,34.873446
Arab-Israeli,24,1,32.0900543,34.873446
Arab-Israeli,24,1,32.0900543,34.873446
Micro,24,33,32.0900543,34.873446
Micro,24,33,32.0900543,34.873446
Micro,24,33,32.0900543,34.873446
Micro,24,33,32.0900543,34.873446
Secular Centre,24,322,32.0900543,34.873446
Secular Centre,24,322,32.0900543,34.873446
Secular Centre,24,322,32.0900543,34.873446
Secular Centre,24,322,32.0900543,34.873446
Left,24,127,32.0736301,34.7826113
Left,24,127,32.0736301,34.7826113
Left,24,127,32.0736301,34.7826113
Left,24,127,32.0736301,34.7826113
Right,24,677,32.0736301,34.7826113
Right,24,677,32.0736301,34.7826113
Right,24,677,32.0736301,34.7826113
Right,24,677,32.0736301,34.7826113
Orthodox,24,66,32.0736301,34.7826113
Orthodox,24,66,32.0736301,34.7826113
Orthodox,24,66,32.0736301,34.7826113
Orthodox,24,66,32.0736301,34.7826113
Arab-Israeli,24,2,32.0736301,34.7826113
Arab-Israeli,24,2,32.0736301,34.7826113
Arab-Israeli,24,2,32.0736301,34.7826113
Arab-Israeli,24,2,32.0736301,34.7826113
Micro,24,28,32.0736301,34.7826113
Micro,24,28,32.0736301,34.7826113
Micro,24,28,32.0736301,34.7826113
Micro,24,28,32.0736301,34.7826113
Secular Centre,24,374,32.0736301,34.7826113
Secular Centre,24,374,32.0736301,34.7826113
Secular Centre,24,374,32.0736301,34.7826113
Secular Centre,24,374,32.0736301,34.7826113
Left,24,68,32.0886092,34.8489217
Left,24,68,32.0886092,34.8489217
Left,24,68,32.0886092,34.8489217
Right,24,741,32.0886092,34.8489217
Right,24,741,32.0886092,34.8489217
Right,24,741,32.0886092,34.8489217
Orthodox,24,116,32.0886092,34.8489217
Orthodox,24,116,32.0886092,34.8489217
Orthodox,24,116,32.0886092,34.8489217
Arab-Israeli,24,0,32.0886092,34.8489217
Arab-Israeli,24,0,32.0886092,34.8489217
Arab-Israeli,24,0,32.0886092,34.8489217
Micro,24,33,32.0886092,34.8489217
Micro,24,33,32.0886092,34.8489217
Micro,24,33,32.0886092,34.8489217
Secular Centre,24,277,32.0886092,34.8489217
Secular Centre,24,277,32.0886092,34.8489217
Secular Centre,24,277,32.0886092,34.8489217
Left,24,113,32.087676,34.876793
Left,24,113,32.087676,34.876793
Left,24,113,32.087676,34.876793
Left,24,113,32.087676,34.876793
Left,24,113,32.087676,34.876793
Right,24,937,32.087676,34.876793
Right,24,937,32.087676,34.876793
Right,24,937,32.087676,34.876793
Right,24,937,32.087676,34.876793
Right,24,937,32.087676,34.876793
Orthodox,24,334,32.087676,34.876793
Orthodox,24,334,32.087676,34.876793
Orthodox,24,334,32.087676,34.876793
Orthodox,24,334,32.087676,34.876793
Orthodox,24,334,32.087676,34.876793
Arab-Israeli,24,1,32.087676,34.876793
Arab-Israeli,24,1,32.087676,34.876793
Arab-Israeli,24,1,32.087676,34.876793
Arab-Israeli,24,1,32.087676,34.876793
Arab-Israeli,24,1,32.087676,34.876793
Micro,24,28,32.087676,34.876793
Micro,24,28,32.087676,34.876793
Micro,24,28,32.087676,34.876793
Micro,24,28,32.087676,34.876793
Micro,24,28,32.087676,34.876793
Secular Centre,24,312,32.087676,34.876793
Secular Centre,24,312,32.087676,34.876793
Secular Centre,24,312,32.087676,34.876793
Secular Centre,24,312,32.087676,34.876793
Secular Centre,24,312,32.087676,34.876793
Left,24,94,32.0873983,34.8796448
Left,24,94,32.0873983,34.8796448
Left,24,94,32.0873983,34.8796448
Left,24,94,32.0873983,34.8796448
Left,24,94,32.0873983,34.8796448
Right,24,740,32.0873983,34.8796448
Right,24,740,32.0873983,34.8796448
Right,24,740,32.0873983,34.8796448
Right,24,740,32.0873983,34.8796448
Right,24,740,32.0873983,34.8796448
Orthodox,24,461,32.0873983,34.8796448
Orthodox,24,461,32.0873983,34.8796448
Orthodox,24,461,32.0873983,34.8796448
Orthodox,24,461,32.0873983,34.8796448
Orthodox,24,461,32.0873983,34.8796448
Arab-Israeli,24,2,32.0873983,34.8796448
Arab-Israeli,24,2,32.0873983,34.8796448
Arab-Israeli,24,2,32.0873983,34.8796448
Arab-Israeli,24,2,32.0873983,34.8796448
Arab-Israeli,24,2,32.0873983,34.8796448
Micro,24,26,32.0873983,34.8796448
Micro,24,26,32.0873983,34.8796448
Micro,24,26,32.0873983,34.8796448
Micro,24,26,32.0873983,34.8796448
Micro,24,26,32.0873983,34.8796448
Secular Centre,24,333,32.0873983,34.8796448
Secular Centre,24,333,32.0873983,34.8796448
Secular Centre,24,333,32.0873983,34.8796448
Secular Centre,24,333,32.0873983,34.8796448
Secular Centre,24,333,32.0873983,34.8796448
Left,24,17,32.0818137,34.8792139
Right,24,156,32.0818137,34.8792139
Orthodox,24,97,32.0818137,34.8792139
Arab-Israeli,24,0,32.0818137,34.8792139
Micro,24,5,32.0818137,34.8792139
Secular Centre,24,85,32.0818137,34.8792139
Left,24,77,32.084041,34.887762
Left,24,77,32.084041,34.887762
Left,24,77,32.084041,34.887762
Right,24,723,32.084041,34.887762
Right,24,723,32.084041,34.887762
Right,24,723,32.084041,34.887762
Orthodox,24,100,32.084041,34.887762
Orthodox,24,100,32.084041,34.887762
Orthodox,24,100,32.084041,34.887762
Arab-Israeli,24,2,32.084041,34.887762
Arab-Israeli,24,2,32.084041,34.887762
Arab-Israeli,24,2,32.084041,34.887762
Micro,24,22,32.084041,34.887762
Micro,24,22,32.084041,34.887762
Micro,24,22,32.084041,34.887762
Secular Centre,24,269,32.084041,34.887762
Secular Centre,24,269,32.084041,34.887762
Secular Centre,24,269,32.084041,34.887762
Left,24,90,32.08465470000001,34.88054150000001
Left,24,90,32.08465470000001,34.88054150000001
Left,24,90,32.08465470000001,34.88054150000001
Left,24,90,32.08465470000001,34.88054150000001
Right,24,469,32.08465470000001,34.88054150000001
Right,24,469,32.08465470000001,34.88054150000001
Right,24,469,32.08465470000001,34.88054150000001
Right,24,469,32.08465470000001,34.88054150000001
Orthodox,24,564,32.08465470000001,34.88054150000001
Orthodox,24,564,32.08465470000001,34.88054150000001
Orthodox,24,564,32.08465470000001,34.88054150000001
Orthodox,24,564,32.08465470000001,34.88054150000001
Arab-Israeli,24,2,32.08465470000001,34.88054150000001
Arab-Israeli,24,2,32.08465470000001,34.88054150000001
Arab-Israeli,24,2,32.08465470000001,34.88054150000001
Arab-Israeli,24,2,32.08465470000001,34.88054150000001
Micro,24,20,32.08465470000001,34.88054150000001
Micro,24,20,32.08465470000001,34.88054150000001
Micro,24,20,32.08465470000001,34.88054150000001
Micro,24,20,32.08465470000001,34.88054150000001
Secular Centre,24,242,32.08465470000001,34.88054150000001
Secular Centre,24,242,32.08465470000001,34.88054150000001
Secular Centre,24,242,32.08465470000001,34.88054150000001
Secular Centre,24,242,32.08465470000001,34.88054150000001
Left,24,59,32.1000385,34.8727859
Right,24,141,32.1000385,34.8727859
Orthodox,24,19,32.1000385,34.8727859
Arab-Israeli,24,2,32.1000385,34.8727859
Micro,24,6,32.1000385,34.8727859
Secular Centre,24,162,32.1000385,34.8727859
Left,24,41,32.1001055,34.8720171
Right,24,220,32.1001055,34.8720171
Orthodox,24,17,32.1001055,34.8720171
Arab-Israeli,24,0,32.1001055,34.8720171
Micro,24,4,32.1001055,34.8720171
Secular Centre,24,176,32.1001055,34.8720171
Left,24,98,32.0986861,34.8943364
Left,24,98,32.0986861,34.8943364
Left,24,98,32.0986861,34.8943364
Left,24,98,32.0986861,34.8943364
Right,24,904,32.0986861,34.8943364
Right,24,904,32.0986861,34.8943364
Right,24,904,32.0986861,34.8943364
Right,24,904,32.0986861,34.8943364
Orthodox,24,94,32.0986861,34.8943364
Orthodox,24,94,32.0986861,34.8943364
Orthodox,24,94,32.0986861,34.8943364
Orthodox,24,94,32.0986861,34.8943364
Arab-Israeli,24,0,32.0986861,34.8943364
Arab-Israeli,24,0,32.0986861,34.8943364
Arab-Israeli,24,0,32.0986861,34.8943364
Arab-Israeli,24,0,32.0986861,34.8943364
Micro,24,25,32.0986861,34.8943364
Micro,24,25,32.0986861,34.8943364
Micro,24,25,32.0986861,34.8943364
Micro,24,25,32.0986861,34.8943364
Secular Centre,24,484,32.0986861,34.8943364
Secular Centre,24,484,32.0986861,34.8943364
Secular Centre,24,484,32.0986861,34.8943364
Secular Centre,24,484,32.0986861,34.8943364
Left,24,20,32.0818137,34.8792139
Right,24,82,32.0818137,34.8792139
Orthodox,24,135,32.0818137,34.8792139
Arab-Israeli,24,0,32.0818137,34.8792139
Micro,24,3,32.0818137,34.8792139
Secular Centre,24,59,32.0818137,34.8792139
Left,24,200,32.09674,34.8801612
Left,24,200,32.0948192,34.879028
Left,24,200,32.0948192,34.879028
Left,24,200,32.0948192,34.879028
Left,24,200,32.0948192,34.879028
Left,24,200,32.0948192,34.879028
Right,24,1610,32.09674,34.8801612
Right,24,1610,32.0948192,34.879028
Right,24,1610,32.0948192,34.879028
Right,24,1610,32.0948192,34.879028
Right,24,1610,32.0948192,34.879028
Right,24,1610,32.0948192,34.879028
Orthodox,24,235,32.09674,34.8801612
Orthodox,24,235,32.0948192,34.879028
Orthodox,24,235,32.0948192,34.879028
Orthodox,24,235,32.0948192,34.879028
Orthodox,24,235,32.0948192,34.879028
Orthodox,24,235,32.0948192,34.879028
Arab-Israeli,24,1,32.09674,34.8801612
Arab-Israeli,24,1,32.0948192,34.879028
Arab-Israeli,24,1,32.0948192,34.879028
Arab-Israeli,24,1,32.0948192,34.879028
Arab-Israeli,24,1,32.0948192,34.879028
Arab-Israeli,24,1,32.0948192,34.879028
Micro,24,33,32.09674,34.8801612
Micro,24,33,32.0948192,34.879028
Micro,24,33,32.0948192,34.879028
Micro,24,33,32.0948192,34.879028
Micro,24,33,32.0948192,34.879028
Micro,24,33,32.0948192,34.879028
Secular Centre,24,818,32.09674,34.8801612
Secular Centre,24,818,32.0948192,34.879028
Secular Centre,24,818,32.0948192,34.879028
Secular Centre,24,818,32.0948192,34.879028
Secular Centre,24,818,32.0948192,34.879028
Secular Centre,24,818,32.0948192,34.879028
Left,24,92,32.0951506,34.89321899999999
Left,24,92,32.0951506,34.89321899999999
Left,24,92,32.0951506,34.89321899999999
Left,24,92,32.0929506,34.8960122
Left,24,92,32.0929506,34.8960122
Right,24,957,32.0951506,34.89321899999999
Right,24,957,32.0951506,34.89321899999999
Right,24,957,32.0951506,34.89321899999999
Right,24,957,32.0929506,34.8960122
Right,24,957,32.0929506,34.8960122
Orthodox,24,285,32.0951506,34.89321899999999
Orthodox,24,285,32.0951506,34.89321899999999
Orthodox,24,285,32.0951506,34.89321899999999
Orthodox,24,285,32.0929506,34.8960122
Orthodox,24,285,32.0929506,34.8960122
Arab-Israeli,24,1,32.0951506,34.89321899999999
Arab-Israeli,24,1,32.0951506,34.89321899999999
Arab-Israeli,24,1,32.0951506,34.89321899999999
Arab-Israeli,24,1,32.0929506,34.8960122
Arab-Israeli,24,1,32.0929506,34.8960122
Micro,24,42,32.0951506,34.89321899999999
Micro,24,42,32.0951506,34.89321899999999
Micro,24,42,32.0951506,34.89321899999999
Micro,24,42,32.0929506,34.8960122
Micro,24,42,32.0929506,34.8960122
Secular Centre,24,322,32.0951506,34.89321899999999
Secular Centre,24,322,32.0951506,34.89321899999999
Secular Centre,24,322,32.0951506,34.89321899999999
Secular Centre,24,322,32.0929506,34.8960122
Secular Centre,24,322,32.0929506,34.8960122
Left,24,54,32.1001843,34.873332
Left,24,54,32.1001843,34.873332
Right,24,241,32.1001843,34.873332
Right,24,241,32.1001843,34.873332
Orthodox,24,8,32.1001843,34.873332
Orthodox,24,8,32.1001843,34.873332
Arab-Israeli,24,0,32.1001843,34.873332
Arab-Israeli,24,0,32.1001843,34.873332
Micro,24,6,32.1001843,34.873332
Micro,24,6,32.1001843,34.873332
Secular Centre,24,295,32.1001843,34.873332
Secular Centre,24,295,32.1001843,34.873332
Left,24,283,32.1016583,34.8752467
Left,24,283,32.1016583,34.8752467
Left,24,283,32.1016583,34.8752467
Left,24,283,32.1016583,34.8752467
Left,24,283,32.1016583,34.8752467
Right,24,852,32.1016583,34.8752467
Right,24,852,32.1016583,34.8752467
Right,24,852,32.1016583,34.8752467
Right,24,852,32.1016583,34.8752467
Right,24,852,32.1016583,34.8752467
Orthodox,24,60,32.1016583,34.8752467
Orthodox,24,60,32.1016583,34.8752467
Orthodox,24,60,32.1016583,34.8752467
Orthodox,24,60,32.1016583,34.8752467
Orthodox,24,60,32.1016583,34.8752467
Arab-Israeli,24,1,32.1016583,34.8752467
Arab-Israeli,24,1,32.1016583,34.8752467
Arab-Israeli,24,1,32.1016583,34.8752467
Arab-Israeli,24,1,32.1016583,34.8752467
Arab-Israeli,24,1,32.1016583,34.8752467
Micro,24,46,32.1016583,34.8752467
Micro,24,46,32.1016583,34.8752467
Micro,24,46,32.1016583,34.8752467
Micro,24,46,32.1016583,34.8752467
Micro,24,46,32.1016583,34.8752467
Secular Centre,24,862,32.1016583,34.8752467
Secular Centre,24,862,32.1016583,34.8752467
Secular Centre,24,862,32.1016583,34.8752467
Secular Centre,24,862,32.1016583,34.8752467
Secular Centre,24,862,32.1016583,34.8752467
Left,24,61,32.1000385,34.8727859
Right,24,174,32.1000385,34.8727859
Orthodox,24,8,32.1000385,34.8727859
Arab-Israeli,24,2,32.1000385,34.8727859
Micro,24,9,32.1000385,34.8727859
Secular Centre,24,160,32.1000385,34.8727859
Left,24,244,32.1035544,34.8772635
Left,24,244,32.1035544,34.8772635
Left,24,244,32.1035544,34.8772635
Left,24,244,32.1035544,34.8772635
Left,24,244,32.1035544,34.8772635
Right,24,1068,32.1035544,34.8772635
Right,24,1068,32.1035544,34.8772635
Right,24,1068,32.1035544,34.8772635
Right,24,1068,32.1035544,34.8772635
Right,24,1068,32.1035544,34.8772635
Orthodox,24,83,32.1035544,34.8772635
Orthodox,24,83,32.1035544,34.8772635
Orthodox,24,83,32.1035544,34.8772635
Orthodox,24,83,32.1035544,34.8772635
Orthodox,24,83,32.1035544,34.8772635
Arab-Israeli,24,2,32.1035544,34.8772635
Arab-Israeli,24,2,32.1035544,34.8772635
Arab-Israeli,24,2,32.1035544,34.8772635
Arab-Israeli,24,2,32.1035544,34.8772635
Arab-Israeli,24,2,32.1035544,34.8772635
Micro,24,38,32.1035544,34.8772635
Micro,24,38,32.1035544,34.8772635
Micro,24,38,32.1035544,34.8772635
Micro,24,38,32.1035544,34.8772635
Micro,24,38,32.1035544,34.8772635
Secular Centre,24,1091,32.1035544,34.8772635
Secular Centre,24,1091,32.1035544,34.8772635
Secular Centre,24,1091,32.1035544,34.8772635
Secular Centre,24,1091,32.1035544,34.8772635
Secular Centre,24,1091,32.1035544,34.8772635
Left,24,37,32.1001572,34.8979759
Left,24,37,32.1001572,34.8979759
Left,24,37,32.1001572,34.8979759
Left,24,37,32.1001572,34.8979759
Left,24,37,32.1001572,34.8979759
Left,24,37,32.1001572,34.8979759
Left,24,37,32.1001572,34.8979759
Right,24,1254,32.1001572,34.8979759
Right,24,1254,32.1001572,34.8979759
Right,24,1254,32.1001572,34.8979759
Right,24,1254,32.1001572,34.8979759
Right,24,1254,32.1001572,34.8979759
Right,24,1254,32.1001572,34.8979759
Right,24,1254,32.1001572,34.8979759
Orthodox,24,1902,32.1001572,34.8979759
Orthodox,24,1902,32.1001572,34.8979759
Orthodox,24,1902,32.1001572,34.8979759
Orthodox,24,1902,32.1001572,34.8979759
Orthodox,24,1902,32.1001572,34.8979759
Orthodox,24,1902,32.1001572,34.8979759
Orthodox,24,1902,32.1001572,34.8979759
Arab-Israeli,24,2,32.1001572,34.8979759
Arab-Israeli,24,2,32.1001572,34.8979759
Arab-Israeli,24,2,32.1001572,34.8979759
Arab-Israeli,24,2,32.1001572,34.8979759
Arab-Israeli,24,2,32.1001572,34.8979759
Arab-Israeli,24,2,32.1001572,34.8979759
Arab-Israeli,24,2,32.1001572,34.8979759
Micro,24,31,32.1001572,34.8979759
Micro,24,31,32.1001572,34.8979759
Micro,24,31,32.1001572,34.8979759
Micro,24,31,32.1001572,34.8979759
Micro,24,31,32.1001572,34.8979759
Micro,24,31,32.1001572,34.8979759
Micro,24,31,32.1001572,34.8979759
Secular Centre,24,128,32.1001572,34.8979759
Secular Centre,24,128,32.1001572,34.8979759
Secular Centre,24,128,32.1001572,34.8979759
Secular Centre,24,128,32.1001572,34.8979759
Secular Centre,24,128,32.1001572,34.8979759
Secular Centre,24,128,32.1001572,34.8979759
Secular Centre,24,128,32.1001572,34.8979759
Left,24,194,32.0992244,34.8848373
Left,24,194,32.0992244,34.8848373
Left,24,194,32.0992244,34.8848373
Left,24,194,32.0992244,34.8848373
Left,24,194,32.0992244,34.8848373
Right,24,1021,32.0992244,34.8848373
Right,24,1021,32.0992244,34.8848373
Right,24,1021,32.0992244,34.8848373
Right,24,1021,32.0992244,34.8848373
Right,24,1021,32.0992244,34.8848373
Orthodox,24,88,32.0992244,34.8848373
Orthodox,24,88,32.0992244,34.8848373
Orthodox,24,88,32.0992244,34.8848373
Orthodox,24,88,32.0992244,34.8848373
Orthodox,24,88,32.0992244,34.8848373
Arab-Israeli,24,1,32.0992244,34.8848373
Arab-Israeli,24,1,32.0992244,34.8848373
Arab-Israeli,24,1,32.0992244,34.8848373
Arab-Israeli,24,1,32.0992244,34.8848373
Arab-Israeli,24,1,32.0992244,34.8848373
Micro,24,27,32.0992244,34.8848373
Micro,24,27,32.0992244,34.8848373
Micro,24,27,32.0992244,34.8848373
Micro,24,27,32.0992244,34.8848373
Micro,24,27,32.0992244,34.8848373
Secular Centre,24,762,32.0992244,34.8848373
Secular Centre,24,762,32.0992244,34.8848373
Secular Centre,24,762,32.0992244,34.8848373
Secular Centre,24,762,32.0992244,34.8848373
Secular Centre,24,762,32.0992244,34.8848373
Left,24,103,32.1003644,34.8765844
Left,24,103,32.1003644,34.8765844
Left,24,103,32.1003644,34.8765844
Right,24,557,32.1003644,34.8765844
Right,24,557,32.1003644,34.8765844
Right,24,557,32.1003644,34.8765844
Orthodox,24,48,32.1003644,34.8765844
Orthodox,24,48,32.1003644,34.8765844
Orthodox,24,48,32.1003644,34.8765844
Arab-Israeli,24,1,32.1003644,34.8765844
Arab-Israeli,24,1,32.1003644,34.8765844
Arab-Israeli,24,1,32.1003644,34.8765844
Micro,24,15,32.1003644,34.8765844
Micro,24,15,32.1003644,34.8765844
Micro,24,15,32.1003644,34.8765844
Secular Centre,24,385,32.1003644,34.8765844
Secular Centre,24,385,32.1003644,34.8765844
Secular Centre,24,385,32.1003644,34.8765844
Left,24,82,32.093262,34.877623
Left,24,82,32.093262,34.877623
Left,24,82,32.093262,34.877623
Left,24,82,32.093262,34.877623
Right,24,813,32.093262,34.877623
Right,24,813,32.093262,34.877623
Right,24,813,32.093262,34.877623
Right,24,813,32.093262,34.877623
Orthodox,24,117,32.093262,34.877623
Orthodox,24,117,32.093262,34.877623
Orthodox,24,117,32.093262,34.877623
Orthodox,24,117,32.093262,34.877623
Arab-Israeli,24,1,32.093262,34.877623
Arab-Israeli,24,1,32.093262,34.877623
Arab-Israeli,24,1,32.093262,34.877623
Arab-Israeli,24,1,32.093262,34.877623
Micro,24,27,32.093262,34.877623
Micro,24,27,32.093262,34.877623
Micro,24,27,32.093262,34.877623
Micro,24,27,32.093262,34.877623
Secular Centre,24,392,32.093262,34.877623
Secular Centre,24,392,32.093262,34.877623
Secular Centre,24,392,32.093262,34.877623
Secular Centre,24,392,32.093262,34.877623
Left,24,104,32.098637,34.873402
Left,24,104,32.098637,34.873402
Left,24,104,32.098637,34.873402
Right,24,784,32.098637,34.873402
Right,24,784,32.098637,34.873402
Right,24,784,32.098637,34.873402
Orthodox,24,74,32.098637,34.873402
Orthodox,24,74,32.098637,34.873402
Orthodox,24,74,32.098637,34.873402
Arab-Israeli,24,0,32.098637,34.873402
Arab-Israeli,24,0,32.098637,34.873402
Arab-Israeli,24,0,32.098637,34.873402
Micro,24,21,32.098637,34.873402
Micro,24,21,32.098637,34.873402
Micro,24,21,32.098637,34.873402
Secular Centre,24,496,32.098637,34.873402
Secular Centre,24,496,32.098637,34.873402
Secular Centre,24,496,32.098637,34.873402
Left,24,293,32.1052465,34.8786809
Left,24,293,32.1052465,34.8786809
Left,24,293,32.1052465,34.8786809
Left,24,293,32.1052465,34.8786809
Left,24,293,32.1052465,34.8786809
Left,24,293,32.1052465,34.8786809
Right,24,1049,32.1052465,34.8786809
Right,24,1049,32.1052465,34.8786809
Right,24,1049,32.1052465,34.8786809
Right,24,1049,32.1052465,34.8786809
Right,24,1049,32.1052465,34.8786809
Right,24,1049,32.1052465,34.8786809
Orthodox,24,77,32.1052465,34.8786809
Orthodox,24,77,32.1052465,34.8786809
Orthodox,24,77,32.1052465,34.8786809
Orthodox,24,77,32.1052465,34.8786809
Orthodox,24,77,32.1052465,34.8786809
Orthodox,24,77,32.1052465,34.8786809
Arab-Israeli,24,0,32.1052465,34.8786809
Arab-Israeli,24,0,32.1052465,34.8786809
Arab-Israeli,24,0,32.1052465,34.8786809
Arab-Israeli,24,0,32.1052465,34.8786809
Arab-Israeli,24,0,32.1052465,34.8786809
Arab-Israeli,24,0,32.1052465,34.8786809
Micro,24,47,32.1052465,34.8786809
Micro,24,47,32.1052465,34.8786809
Micro,24,47,32.1052465,34.8786809
Micro,24,47,32.1052465,34.8786809
Micro,24,47,32.1052465,34.8786809
Micro,24,47,32.1052465,34.8786809
Secular Centre,24,1176,32.1052465,34.8786809
Secular Centre,24,1176,32.1052465,34.8786809
Secular Centre,24,1176,32.1052465,34.8786809
Secular Centre,24,1176,32.1052465,34.8786809
Secular Centre,24,1176,32.1052465,34.8786809
