Bloc,Knesset,Votes,Latitude,Longitude
Right,19,123,31.2613066,35.2149455
Secular Centre,19,50,31.2613066,35.2149455
Sectoral,19,8,31.2613066,35.2149455
Left,19,12,31.2611376,35.2120367
Orthodox,19,48,31.2611376,35.2120367
Arab-Israeli,19,3,31.2611376,35.2120367
Micro,19,17,31.2611376,35.2120367
Right,19,128,31.2611376,35.2120367
Secular Centre,19,28,31.2611376,35.2120367
Sectoral,19,3,31.2611376,35.2120367
Left,19,43,31.25718,35.2053
Orthodox,19,30,31.25718,35.2053
Arab-Israeli,19,3,31.25718,35.2053
Micro,19,13,31.25718,35.2053
Right,19,178,31.25718,35.2053
Secular Centre,19,93,31.25718,35.2053
Sectoral,19,9,31.25718,35.2053
Left,19,5,32.496323,35.097292
Orthodox,19,3,32.496323,35.097292
Arab-Israeli,19,368,32.496323,35.097292
Micro,19,7,32.496323,35.097292
Right,19,3,32.496323,35.097292
Secular Centre,19,0,32.496323,35.097292
Sectoral,19,0,32.496323,35.097292
Left,19,36,32.597351,34.951899
Orthodox,19,1,32.597351,34.951899
Arab-Israeli,19,190,32.597351,34.951899
Micro,19,4,32.597351,34.951899
Right,19,21,32.597351,34.951899
Secular Centre,19,5,32.597351,34.951899
Sectoral,19,1,32.597351,34.951899
Left,19,141,32.468335,34.961827
Orthodox,19,28,32.468335,34.961827
Arab-Israeli,19,1,32.468335,34.961827
Micro,19,27,32.468335,34.961827
Right,19,131,32.468335,34.961827
Secular Centre,19,95,32.468335,34.961827
Sectoral,19,5,32.468335,34.961827
Left,19,154,32.4691315,34.972852
Orthodox,19,13,32.4691315,34.972852
Arab-Israeli,19,3,32.4691315,34.972852
Micro,19,20,32.4691315,34.972852
Right,19,76,32.4691315,34.972852
Secular Centre,19,207,32.4691315,34.972852
Sectoral,19,4,32.4691315,34.972852
Left,19,126,32.4676402,34.9762479
Orthodox,19,7,32.4676402,34.9762479
Arab-Israeli,19,2,32.4676402,34.9762479
Micro,19,15,32.4676402,34.9762479
Right,19,89,32.4676402,34.9762479
Secular Centre,19,121,32.4676402,34.9762479
Sectoral,19,3,32.4676402,34.9762479
Left,19,92,32.4753863,34.9549998
Orthodox,19,21,32.4753863,34.9549998
Arab-Israeli,19,5,32.4753863,34.9549998
Micro,19,15,32.4753863,34.9549998
Right,19,81,32.4753863,34.9549998
Secular Centre,19,64,32.4753863,34.9549998
Sectoral,19,2,32.4753863,34.9549998
Left,19,56,32.095879,34.891322
Orthodox,19,33,32.095879,34.891322
Arab-Israeli,19,2,32.095879,34.891322
Micro,19,14,32.095879,34.891322
Right,19,170,32.095879,34.891322
Secular Centre,19,104,32.095879,34.891322
Sectoral,19,10,32.095879,34.891322
Left,19,37,32.0952877,34.8835933
Orthodox,19,40,32.0952877,34.8835933
Arab-Israeli,19,0,32.0952877,34.8835933
Micro,19,14,32.0952877,34.8835933
Right,19,196,32.0952877,34.8835933
Secular Centre,19,91,32.0952877,34.8835933
Sectoral,19,4,32.0952877,34.8835933
Left,19,55,32.093262,34.877623
Orthodox,19,26,32.093262,34.877623
Arab-Israeli,19,0,32.093262,34.877623
Micro,19,11,32.093262,34.877623
Right,19,160,32.093262,34.877623
Secular Centre,19,89,32.093262,34.877623
Sectoral,19,5,32.093262,34.877623
Left,19,22,32.093262,34.877623
Orthodox,19,25,32.093262,34.877623
Arab-Israeli,19,0,32.093262,34.877623
Micro,19,22,32.093262,34.877623
Right,19,257,32.093262,34.877623
Secular Centre,19,29,32.093262,34.877623
Sectoral,19,7,32.093262,34.877623
Left,19,4,32.095879,34.891322
Orthodox,19,361,32.095879,34.891322
Arab-Israeli,19,0,32.095879,34.891322
Micro,19,7,32.095879,34.891322
Right,19,57,32.095879,34.891322
Secular Centre,19,6,32.095879,34.891322
Sectoral,19,2,32.095879,34.891322
Left,19,61,32.093262,34.877623
Orthodox,19,45,32.093262,34.877623
Arab-Israeli,19,0,32.093262,34.877623
Micro,19,10,32.093262,34.877623
Right,19,159,32.093262,34.877623
Secular Centre,19,153,32.093262,34.877623
Sectoral,19,2,32.093262,34.877623
Left,19,48,32.097276,34.887208
Orthodox,19,45,32.097276,34.887208
Arab-Israeli,19,2,32.097276,34.887208
Micro,19,19,32.097276,34.887208
Right,19,167,32.097276,34.887208
Secular Centre,19,59,32.097276,34.887208
Sectoral,19,5,32.097276,34.887208
Left,19,61,32.0952877,34.8835933
Orthodox,19,26,32.0952877,34.8835933
Arab-Israeli,19,0,32.0952877,34.8835933
Micro,19,25,32.0952877,34.8835933
Right,19,145,32.0952877,34.8835933
Secular Centre,19,97,32.0952877,34.8835933
Sectoral,19,2,32.0952877,34.8835933
Left,19,19,32.097276,34.887208
Orthodox,19,18,32.097276,34.887208
Arab-Israeli,19,0,32.097276,34.887208
Micro,19,9,32.097276,34.887208
Right,19,115,32.097276,34.887208
Secular Centre,19,54,32.097276,34.887208
Sectoral,19,2,32.097276,34.887208
Left,19,47,32.095879,34.891322
Orthodox,19,11,32.095879,34.891322
Arab-Israeli,19,0,32.095879,34.891322
Micro,19,8,32.095879,34.891322
Right,19,113,32.095879,34.891322
Secular Centre,19,82,32.095879,34.891322
Sectoral,19,1,32.095879,34.891322
Left,19,88,32.0886056,34.8802197
Orthodox,19,25,32.0886056,34.8802197
Arab-Israeli,19,2,32.0886056,34.8802197
Micro,19,13,32.0886056,34.8802197
Right,19,168,32.0886056,34.8802197
Secular Centre,19,186,32.0886056,34.8802197
Sectoral,19,7,32.0886056,34.8802197
Left,19,93,32.095879,34.891322
Orthodox,19,18,32.095879,34.891322
Arab-Israeli,19,0,32.095879,34.891322
Micro,19,11,32.095879,34.891322
Right,19,141,32.095879,34.891322
Secular Centre,19,169,32.095879,34.891322
Sectoral,19,2,32.095879,34.891322
Left,19,43,32.0796316,34.828174
Orthodox,19,27,32.0796316,34.828174
Arab-Israeli,19,0,32.0796316,34.828174
Micro,19,10,32.0796316,34.828174
Right,19,255,32.0796316,34.828174
Secular Centre,19,94,32.0796316,34.828174
Sectoral,19,2,32.0796316,34.828174
Left,19,83,32.0796316,34.828174
Orthodox,19,23,32.0796316,34.828174
Arab-Israeli,19,0,32.0796316,34.828174
Micro,19,12,32.0796316,34.828174
Right,19,174,32.0796316,34.828174
Secular Centre,19,100,32.0796316,34.828174
Sectoral,19,5,32.0796316,34.828174
Left,19,54,32.0796316,34.828174
Orthodox,19,39,32.0796316,34.828174
Arab-Israeli,19,0,32.0796316,34.828174
Micro,19,8,32.0796316,34.828174
Right,19,141,32.0796316,34.828174
Secular Centre,19,115,32.0796316,34.828174
Sectoral,19,2,32.0796316,34.828174
Left,19,56,32.0796316,34.828174
Orthodox,19,29,32.0796316,34.828174
Arab-Israeli,19,0,32.0796316,34.828174
Micro,19,6,32.0796316,34.828174
Right,19,151,32.0796316,34.828174
Secular Centre,19,122,32.0796316,34.828174
Sectoral,19,3,32.0796316,34.828174
Left,19,45,32.0796316,34.828174
Orthodox,19,27,32.0796316,34.828174
Arab-Israeli,19,3,32.0796316,34.828174
Micro,19,26,32.0796316,34.828174
Right,19,208,32.0796316,34.828174
Secular Centre,19,115,32.0796316,34.828174
Sectoral,19,4,32.0796316,34.828174
Left,19,113,32.0951506,34.89321899999999
Orthodox,19,14,32.0951506,34.89321899999999
Arab-Israeli,19,0,32.0951506,34.89321899999999
Micro,19,7,32.0951506,34.89321899999999
Right,19,175,32.0951506,34.89321899999999
Secular Centre,19,227,32.0951506,34.89321899999999
Sectoral,19,5,32.0951506,34.89321899999999
Left,19,56,32.0902096,34.894904
Orthodox,19,36,32.0902096,34.894904
Arab-Israeli,19,0,32.0902096,34.894904
Micro,19,19,32.0902096,34.894904
Right,19,152,32.0902096,34.894904
Secular Centre,19,108,32.0902096,34.894904
Sectoral,19,6,32.0902096,34.894904
Left,19,76,32.088159,34.8948516
Orthodox,19,76,32.088159,34.8948516
Arab-Israeli,19,2,32.088159,34.8948516
Micro,19,9,32.088159,34.8948516
Right,19,265,32.088159,34.8948516
Secular Centre,19,108,32.088159,34.8948516
Sectoral,19,3,32.088159,34.8948516
Left,19,64,32.0796316,34.828174
Orthodox,19,64,32.0796316,34.828174
Arab-Israeli,19,0,32.0796316,34.828174
Micro,19,18,32.0796316,34.828174
Right,19,216,32.0796316,34.828174
Secular Centre,19,97,32.0796316,34.828174
Sectoral,19,2,32.0796316,34.828174
Left,19,24,32.0902096,34.894904
Orthodox,19,18,32.0902096,34.894904
Arab-Israeli,19,2,32.0902096,34.894904
Micro,19,15,32.0902096,34.894904
Right,19,144,32.0902096,34.894904
Secular Centre,19,65,32.0902096,34.894904
Sectoral,19,11,32.0902096,34.894904
Left,19,55,32.0876388,34.8919211
Orthodox,19,22,32.0876388,34.8919211
Arab-Israeli,19,1,32.0876388,34.8919211
Micro,19,11,32.0876388,34.8919211
Right,19,83,32.0876388,34.8919211
Secular Centre,19,55,32.0876388,34.8919211
Sectoral,19,2,32.0876388,34.8919211
Left,19,59,32.0866997,34.8923089
Orthodox,19,22,32.0866997,34.8923089
Arab-Israeli,19,0,32.0866997,34.8923089
Micro,19,15,32.0866997,34.8923089
Right,19,117,32.0866997,34.8923089
Secular Centre,19,90,32.0866997,34.8923089
Sectoral,19,4,32.0866997,34.8923089
Left,19,5,32.0866997,34.8923089
Orthodox,19,80,32.0866997,34.8923089
Arab-Israeli,19,0,32.0866997,34.8923089
Micro,19,17,32.0866997,34.8923089
Right,19,229,32.0866997,34.8923089
Secular Centre,19,9,32.0866997,34.8923089
Sectoral,19,1,32.0866997,34.8923089
Left,19,71,32.083821,34.8952179
Orthodox,19,52,32.083821,34.8952179
Arab-Israeli,19,0,32.083821,34.8952179
Micro,19,18,32.083821,34.8952179
Right,19,192,32.083821,34.8952179
Secular Centre,19,143,32.083821,34.8952179
Sectoral,19,2,32.083821,34.8952179
Left,19,24,32.0900543,34.873446
Orthodox,19,9,32.0900543,34.873446
Arab-Israeli,19,0,32.0900543,34.873446
Micro,19,5,32.0900543,34.873446
Right,19,66,32.0900543,34.873446
Secular Centre,19,71,32.0900543,34.873446
Sectoral,19,3,32.0900543,34.873446
Left,19,92,32.0729304,34.7893312
Orthodox,19,26,32.0729304,34.7893312
Arab-Israeli,19,1,32.0729304,34.7893312
Micro,19,4,32.0729304,34.7893312
Right,19,206,32.0729304,34.7893312
Secular Centre,19,205,32.0729304,34.7893312
Sectoral,19,1,32.0729304,34.7893312
Left,19,16,32.9693851,35.5050269
Orthodox,19,40,32.9693851,35.5050269
Arab-Israeli,19,0,32.9693851,35.5050269
Micro,19,4,32.9693851,35.5050269
Right,19,178,32.9693851,35.5050269
Secular Centre,19,49,32.9693851,35.5050269
Sectoral,19,2,32.9693851,35.5050269
Left,19,34,32.9688515,35.5038302
Orthodox,19,108,32.9688515,35.5038302
Arab-Israeli,19,0,32.9688515,35.5038302
Micro,19,26,32.9688515,35.5038302
Right,19,168,32.9688515,35.5038302
Secular Centre,19,9,32.9688515,35.5038302
Sectoral,19,9,32.9688515,35.5038302
Left,19,8,32.9688515,35.5038302
Orthodox,19,136,32.9688515,35.5038302
Arab-Israeli,19,0,32.9688515,35.5038302
Micro,19,7,32.9688515,35.5038302
Right,19,148,32.9688515,35.5038302
Secular Centre,19,15,32.9688515,35.5038302
Sectoral,19,1,32.9688515,35.5038302
Left,19,8,32.9616928,35.5134468
Orthodox,19,8,32.9616928,35.5134468
Arab-Israeli,19,53,32.9616928,35.5134468
Micro,19,14,32.9616928,35.5134468
Right,19,7,32.9616928,35.5134468
Secular Centre,19,7,32.9616928,35.5134468
Sectoral,19,1,32.9616928,35.5134468
Left,19,121,32.2712252,34.9197495
Orthodox,19,17,32.2712252,34.9197495
Arab-Israeli,19,1,32.2712252,34.9197495
Micro,19,4,32.2712252,34.9197495
Right,19,137,32.2712252,34.9197495
Secular Centre,19,217,32.2712252,34.9197495
Sectoral,19,2,32.2712252,34.9197495
Left,19,22,32.2876057,34.9741074
Orthodox,19,4,32.2876057,34.9741074
Arab-Israeli,19,376,32.2876057,34.9741074
Micro,19,2,32.2876057,34.9741074
Right,19,2,32.2876057,34.9741074
Secular Centre,19,3,32.2876057,34.9741074
Sectoral,19,0,32.2876057,34.9741074
Left,19,140,32.1610235,34.8466541
Orthodox,19,12,32.1610235,34.8466541
Arab-Israeli,19,1,32.1610235,34.8466541
Micro,19,14,32.1610235,34.8466541
Right,19,95,32.1610235,34.8466541
Secular Centre,19,151,32.1610235,34.8466541
Sectoral,19,6,32.1610235,34.8466541
Left,19,125,32.1610235,34.8466541
Orthodox,19,11,32.1610235,34.8466541
Arab-Israeli,19,1,32.1610235,34.8466541
Micro,19,9,32.1610235,34.8466541
Right,19,112,32.1610235,34.8466541
Secular Centre,19,142,32.1610235,34.8466541
Sectoral,19,10,32.1610235,34.8466541
Left,19,146,32.0638365,34.85077
Orthodox,19,22,32.0638365,34.85077
Arab-Israeli,19,1,32.0638365,34.85077
Micro,19,6,32.0638365,34.85077
Right,19,126,32.0638365,34.85077
Secular Centre,19,320,32.0638365,34.85077
Sectoral,19,1,32.0638365,34.85077
Left,19,23,32.8084566,35.126266
Orthodox,19,66,32.8084566,35.126266
Arab-Israeli,19,0,32.8084566,35.126266
Micro,19,19,32.8084566,35.126266
Right,19,120,32.8084566,35.126266
Secular Centre,19,47,32.8084566,35.126266
Sectoral,19,3,32.8084566,35.126266
Left,19,34,32.809144,35.119773
Orthodox,19,134,32.809144,35.119773
Arab-Israeli,19,1,32.809144,35.119773
Micro,19,14,32.809144,35.119773
Right,19,226,32.809144,35.119773
Secular Centre,19,48,32.809144,35.119773
Sectoral,19,8,32.809144,35.119773
Left,19,14,32.8102484,35.12228950000001
Orthodox,19,18,32.8102484,35.12228950000001
Arab-Israeli,19,1,32.8102484,35.12228950000001
Micro,19,13,32.8102484,35.12228950000001
Right,19,188,32.8102484,35.12228950000001
Secular Centre,19,20,32.8102484,35.12228950000001
Sectoral,19,3,32.8102484,35.12228950000001
Left,19,27,32.8138372,35.115933
Orthodox,19,57,32.8138372,35.115933
Arab-Israeli,19,1,32.8138372,35.115933
Micro,19,18,32.8138372,35.115933
Right,19,177,32.8138372,35.115933
Secular Centre,19,39,32.8138372,35.115933
Sectoral,19,13,32.8138372,35.115933
Left,19,17,32.809144,35.119773
Orthodox,19,83,32.809144,35.119773
Arab-Israeli,19,0,32.809144,35.119773
Micro,19,6,32.809144,35.119773
Right,19,170,32.809144,35.119773
Secular Centre,19,38,32.809144,35.119773
Sectoral,19,5,32.809144,35.119773
Left,19,59,32.8084566,35.126266
Orthodox,19,19,32.8084566,35.126266
Arab-Israeli,19,0,32.8084566,35.126266
Micro,19,0,32.8084566,35.126266
Right,19,130,32.8084566,35.126266
Secular Centre,19,144,32.8084566,35.126266
Sectoral,19,2,32.8084566,35.126266
Left,19,151,32.8537673,35.0976921
Orthodox,19,16,32.8537673,35.0976921
Arab-Israeli,19,1,32.8537673,35.0976921
Micro,19,9,32.8537673,35.0976921
Right,19,134,32.8537673,35.0976921
Secular Centre,19,179,32.8537673,35.0976921
Sectoral,19,8,32.8537673,35.0976921
Left,19,65,32.8395924,35.092533
Orthodox,19,16,32.8395924,35.092533
Arab-Israeli,19,1,32.8395924,35.092533
Micro,19,11,32.8395924,35.092533
Right,19,118,32.8395924,35.092533
Secular Centre,19,127,32.8395924,35.092533
Sectoral,19,8,32.8395924,35.092533
Left,19,110,32.8395924,35.092533
Orthodox,19,30,32.8395924,35.092533
Arab-Israeli,19,0,32.8395924,35.092533
Micro,19,13,32.8395924,35.092533
Right,19,181,32.8395924,35.092533
Secular Centre,19,210,32.8395924,35.092533
Sectoral,19,8,32.8395924,35.092533
Left,19,128,32.8389025,35.089749
Orthodox,19,9,32.8389025,35.089749
Arab-Israeli,19,0,32.8389025,35.089749
Micro,19,6,32.8389025,35.089749
Right,19,128,32.8389025,35.089749
Secular Centre,19,173,32.8389025,35.089749
Sectoral,19,4,32.8389025,35.089749
Left,19,16,32.8331573,35.0903883
Orthodox,19,21,32.8331573,35.0903883
Arab-Israeli,19,0,32.8331573,35.0903883
Micro,19,15,32.8331573,35.0903883
Right,19,129,32.8331573,35.0903883
Secular Centre,19,41,32.8331573,35.0903883
Sectoral,19,1,32.8331573,35.0903883
Left,19,21,31.6105419,34.7750034
Orthodox,19,113,31.6105419,34.7750034
Arab-Israeli,19,0,31.6105419,34.7750034
Micro,19,1,31.6105419,34.7750034
Right,19,185,31.6105419,34.7750034
Secular Centre,19,24,31.6105419,34.7750034
Sectoral,19,3,31.6105419,34.7750034
Left,19,18,31.6161034,34.768616
Orthodox,19,68,31.6161034,34.768616
Arab-Israeli,19,0,31.6161034,34.768616
Micro,19,12,31.6161034,34.768616
Right,19,112,31.6161034,34.768616
Secular Centre,19,40,31.6161034,34.768616
Sectoral,19,2,31.6161034,34.768616
Left,19,38,31.6183933,34.7660783
Orthodox,19,91,31.6183933,34.7660783
Arab-Israeli,19,0,31.6183933,34.7660783
Micro,19,4,31.6183933,34.7660783
Right,19,193,31.6183933,34.7660783
Secular Centre,19,69,31.6183933,34.7660783
Sectoral,19,3,31.6183933,34.7660783
Left,19,18,31.6161034,34.768616
Orthodox,19,77,31.6161034,34.768616
Arab-Israeli,19,1,31.6161034,34.768616
Micro,19,8,31.6161034,34.768616
Right,19,157,31.6161034,34.768616
Secular Centre,19,39,31.6161034,34.768616
Sectoral,19,8,31.6161034,34.768616
Left,19,25,31.61170599999999,34.7626347
Orthodox,19,52,31.61170599999999,34.7626347
Arab-Israeli,19,0,31.61170599999999,34.7626347
Micro,19,2,31.61170599999999,34.7626347
Right,19,225,31.61170599999999,34.7626347
Secular Centre,19,56,31.61170599999999,34.7626347
Sectoral,19,0,31.61170599999999,34.7626347
Left,19,27,31.6097964,34.7679941
Orthodox,19,63,31.6097964,34.7679941
Arab-Israeli,19,0,31.6097964,34.7679941
Micro,19,21,31.6097964,34.7679941
Right,19,218,31.6097964,34.7679941
Secular Centre,19,40,31.6097964,34.7679941
Sectoral,19,9,31.6097964,34.7679941
Left,19,89,32.7340107,35.1452292
Orthodox,19,26,32.7340107,35.1452292
Arab-Israeli,19,3,32.7340107,35.1452292
Micro,19,5,32.7340107,35.1452292
Right,19,98,32.7340107,35.1452292
Secular Centre,19,54,32.7340107,35.1452292
Sectoral,19,1,32.7340107,35.1452292
Left,19,131,32.7265793,35.1402067
Orthodox,19,6,32.7265793,35.1402067
Arab-Israeli,19,1,32.7265793,35.1402067
Micro,19,11,32.7265793,35.1402067
Right,19,66,32.7265793,35.1402067
Secular Centre,19,145,32.7265793,35.1402067
Sectoral,19,4,32.7265793,35.1402067
Left,19,16,32.8390544,35.0639256
Orthodox,19,28,32.8390544,35.0639256
Arab-Israeli,19,0,32.8390544,35.0639256
Micro,19,25,32.8390544,35.0639256
Right,19,136,32.8390544,35.0639256
Secular Centre,19,35,32.8390544,35.0639256
Sectoral,19,4,32.8390544,35.0639256
Left,19,56,32.8418855,35.0600233
Orthodox,19,26,32.8418855,35.0600233
Arab-Israeli,19,1,32.8418855,35.0600233
Micro,19,13,32.8418855,35.0600233
Right,19,188,32.8418855,35.0600233
Secular Centre,19,112,32.8418855,35.0600233
Sectoral,19,5,32.8418855,35.0600233
Left,19,18,32.844979,35.0658142
Orthodox,19,21,32.844979,35.0658142
Arab-Israeli,19,1,32.844979,35.0658142
Micro,19,20,32.844979,35.0658142
Right,19,136,32.844979,35.0658142
Secular Centre,19,34,32.844979,35.0658142
Sectoral,19,11,32.844979,35.0658142
Left,19,35,32.8460729,35.0692056
Orthodox,19,37,32.8460729,35.0692056
Arab-Israeli,19,0,32.8460729,35.0692056
Micro,19,11,32.8460729,35.0692056
Right,19,130,32.8460729,35.0692056
Secular Centre,19,66,32.8460729,35.0692056
Sectoral,19,4,32.8460729,35.0692056
Left,19,28,32.844979,35.0658142
Orthodox,19,14,32.844979,35.0658142
Arab-Israeli,19,1,32.844979,35.0658142
Micro,19,32,32.844979,35.0658142
Right,19,231,32.844979,35.0658142
Secular Centre,19,89,32.844979,35.0658142
Sectoral,19,6,32.844979,35.0658142
Left,19,58,32.8204987,35.0690155
Orthodox,19,33,32.8204987,35.0690155
Arab-Israeli,19,0,32.8204987,35.0690155
Micro,19,11,32.8204987,35.0690155
Right,19,184,32.8204987,35.0690155
Secular Centre,19,153,32.8204987,35.0690155
Sectoral,19,4,32.8204987,35.0690155
Left,19,113,32.825877,35.076961
Orthodox,19,20,32.825877,35.076961
Arab-Israeli,19,0,32.825877,35.076961
Micro,19,8,32.825877,35.076961
Right,19,139,32.825877,35.076961
Secular Centre,19,136,32.825877,35.076961
Sectoral,19,5,32.825877,35.076961
Left,19,42,32.8325726,35.072904
Orthodox,19,39,32.8325726,35.072904
Arab-Israeli,19,0,32.8325726,35.072904
Micro,19,5,32.8325726,35.072904
Right,19,154,32.8325726,35.072904
Secular Centre,19,87,32.8325726,35.072904
Sectoral,19,5,32.8325726,35.072904
Left,19,56,32.825877,35.076961
Orthodox,19,30,32.825877,35.076961
Arab-Israeli,19,0,32.825877,35.076961
Micro,19,12,32.825877,35.076961
Right,19,110,32.825877,35.076961
Secular Centre,19,91,32.825877,35.076961
Sectoral,19,3,32.825877,35.076961
Left,19,95,32.825877,35.076961
Orthodox,19,18,32.825877,35.076961
Arab-Israeli,19,0,32.825877,35.076961
Micro,19,2,32.825877,35.076961
Right,19,180,32.825877,35.076961
Secular Centre,19,162,32.825877,35.076961
Sectoral,19,2,32.825877,35.076961
Left,19,81,32.825877,35.076961
Orthodox,19,25,32.825877,35.076961
Arab-Israeli,19,0,32.825877,35.076961
Micro,19,8,32.825877,35.076961
Right,19,228,32.825877,35.076961
Secular Centre,19,147,32.825877,35.076961
Sectoral,19,8,32.825877,35.076961
Left,19,113,32.8297725,35.0748069
Orthodox,19,17,32.8297725,35.0748069
Arab-Israeli,19,1,32.8297725,35.0748069
Micro,19,9,32.8297725,35.0748069
Right,19,190,32.8297725,35.0748069
Secular Centre,19,230,32.8297725,35.0748069
Sectoral,19,3,32.8297725,35.0748069
Left,19,32,32.8346007,35.0791587
Orthodox,19,16,32.8346007,35.0791587
Arab-Israeli,19,1,32.8346007,35.0791587
Micro,19,13,32.8346007,35.0791587
Right,19,93,32.8346007,35.0791587
Secular Centre,19,41,32.8346007,35.0791587
Sectoral,19,3,32.8346007,35.0791587
Left,19,24,31.730202,34.746996
Orthodox,19,140,31.730202,34.746996
Arab-Israeli,19,0,31.730202,34.746996
Micro,19,7,31.730202,34.746996
Right,19,203,31.730202,34.746996
Secular Centre,19,30,31.730202,34.746996
Sectoral,19,4,31.730202,34.746996
Left,19,2,31.7297567,34.7464205
Orthodox,19,81,31.7297567,34.7464205
Arab-Israeli,19,0,31.7297567,34.7464205
Micro,19,1,31.7297567,34.7464205
Right,19,204,31.7297567,34.7464205
Secular Centre,19,3,31.7297567,34.7464205
Sectoral,19,0,31.7297567,34.7464205
Left,19,32,31.8588242,34.8231737
Orthodox,19,89,31.8588242,34.8231737
Arab-Israeli,19,1,31.8588242,34.8231737
Micro,19,28,31.8588242,34.8231737
Right,19,194,31.8588242,34.8231737
Secular Centre,19,62,31.8588242,34.8231737
Sectoral,19,3,31.8588242,34.8231737
Left,19,17,33.2212372,35.5711108
Orthodox,19,50,33.2212372,35.5711108
Arab-Israeli,19,0,33.2212372,35.5711108
Micro,19,9,33.2212372,35.5711108
Right,19,138,33.2212372,35.5711108
Secular Centre,19,44,33.2212372,35.5711108
Sectoral,19,4,33.2212372,35.5711108
