Bloc	Knesset	Votes	Latitude	Longitude
Secular Centre	25	267	32.0918709	34.775611
Left	25	116	32.085665	34.7859567
Micro	25	10	32.085665	34.7859567
Right	25	46	32.085665	34.7859567
Orthodox	25	20	32.085665	34.7859567
Arab-Israeli	25	4	32.085665	34.7859567
Secular Centre	25	266	32.085665	34.7859567
Left	25	75	32.1413658	34.841896
Micro	25	5	32.1413658	34.841896
Right	25	58	32.1413658	34.841896
Orthodox	25	15	32.1413658	34.841896
Arab-Israeli	25	2	32.1413658	34.841896
Secular Centre	25	227	32.1413658	34.841896
Left	25	63	32.1413658	34.841896
Micro	25	5	32.1413658	34.841896
Right	25	73	32.1413658	34.841896
Orthodox	25	15	32.1413658	34.841896
Arab-Israeli	25	1	32.1413658	34.841896
Secular Centre	25	215	32.1413658	34.841896
Left	25	65	32.1413658	34.841896
Micro	25	3	32.1413658	34.841896
Right	25	52	32.1413658	34.841896
Orthodox	25	21	32.1413658	34.841896
Arab-Israeli	25	1	32.1413658	34.841896
Secular Centre	25	224	32.1413658	34.841896
Left	25	47	32.1303532	34.8508018
Micro	25	6	32.1303532	34.8508018
Right	25	123	32.1303532	34.8508018
Orthodox	25	100	32.1303532	34.8508018
Arab-Israeli	25	2	32.1303532	34.8508018
Secular Centre	25	147	32.1303532	34.8508018
Left	25	22	32.1303532	34.8508018
Micro	25	7	32.1303532	34.8508018
Right	25	164	32.1303532	34.8508018
Orthodox	25	149	32.1303532	34.8508018
Arab-Israeli	25	2	32.1303532	34.8508018
Secular Centre	25	132	32.1303532	34.8508018
Left	25	28	32.1303532	34.8508018
Micro	25	4	32.1303532	34.8508018
Right	25	140	32.1303532	34.8508018
Orthodox	25	128	32.1303532	34.8508018
Arab-Israeli	25	1	32.1303532	34.8508018
Secular Centre	25	142	32.1303532	34.8508018
Left	25	49	32.1303532	34.8508018
Micro	25	7	32.1303532	34.8508018
Right	25	121	32.1303532	34.8508018
Orthodox	25	128	32.1303532	34.8508018
Arab-Israeli	25	0	32.1303532	34.8508018
Secular Centre	25	140	32.1303532	34.8508018
Left	25	103	32.13597	34.837975
Micro	25	8	32.13597	34.837975
Right	25	32	32.13597	34.837975
Orthodox	25	13	32.13597	34.837975
Arab-Israeli	25	1	32.13597	34.837975
Secular Centre	25	274	32.13597	34.837975
Left	25	90	32.0959549	34.7779201
Micro	25	6	32.0959549	34.7779201
Right	25	59	32.0959549	34.7779201
Orthodox	25	10	32.0959549	34.7779201
Arab-Israeli	25	3	32.0959549	34.7779201
Secular Centre	25	248	32.0959549	34.7779201
Left	25	76	32.0959549	34.7779201
Micro	25	3	32.0959549	34.7779201
Right	25	67	32.0959549	34.7779201
Orthodox	25	20	32.0959549	34.7779201
Arab-Israeli	25	1	32.0959549	34.7779201
Secular Centre	25	264	32.0959549	34.7779201
Left	25	82	32.0959549	34.7779201
Micro	25	7	32.0959549	34.7779201
Right	25	79	32.0959549	34.7779201
Orthodox	25	24	32.0959549	34.7779201
Arab-Israeli	25	1	32.0959549	34.7779201
Secular Centre	25	258	32.0959549	34.7779201
Left	25	88	32.0959549	34.7779201
Micro	25	8	32.0959549	34.7779201
Right	25	63	32.0959549	34.7779201
Orthodox	25	18	32.0959549	34.7779201
Arab-Israeli	25	1	32.0959549	34.7779201
Secular Centre	25	272	32.0959549	34.7779201
Left	25	90	32.13597	34.837975
Micro	25	5	32.13597	34.837975
Right	25	47	32.13597	34.837975
Orthodox	25	10	32.13597	34.837975
Arab-Israeli	25	1	32.13597	34.837975
Secular Centre	25	275	32.13597	34.837975
Left	25	70	32.085665	34.7859567
Micro	25	7	32.085665	34.7859567
Right	25	84	32.085665	34.7859567
Orthodox	25	90	32.085665	34.7859567
Arab-Israeli	25	2	32.085665	34.7859567
Secular Centre	25	152	32.085665	34.7859567
Left	25	60	32.0670738	34.7929721
Micro	25	6	32.0670738	34.7929721
Right	25	153	32.0670738	34.7929721
Orthodox	25	90	32.0670738	34.7929721
Arab-Israeli	25	1	32.0670738	34.7929721
Secular Centre	25	216	32.0670738	34.7929721
Left	25	55	32.0670738	34.7929721
Micro	25	11	32.0670738	34.7929721
Right	25	113	32.0670738	34.7929721
Orthodox	25	71	32.0670738	34.7929721
Arab-Israeli	25	1	32.0670738	34.7929721
Secular Centre	25	258	32.0670738	34.7929721
Left	25	40	32.0670738	34.7929721
Micro	25	3	32.0670738	34.7929721
Right	25	144	32.0670738	34.7929721
Orthodox	25	136	32.0670738	34.7929721
Arab-Israeli	25	1	32.0670738	34.7929721
Secular Centre	25	193	32.0670738	34.7929721
Left	25	40	32.0670738	34.7929721
Micro	25	7	32.0670738	34.7929721
Right	25	163	32.0670738	34.7929721
Orthodox	25	81	32.0670738	34.7929721
Arab-Israeli	25	3	32.0670738	34.7929721
Secular Centre	25	218	32.0670738	34.7929721
Left	25	53	32.0670738	34.7929721
Micro	25	8	32.0670738	34.7929721
Right	25	117	32.0670738	34.7929721
Orthodox	25	89	32.0670738	34.7929721
Arab-Israeli	25	2	32.0670738	34.7929721
Secular Centre	25	224	32.0670738	34.7929721
Left	25	79	32.076191	34.781782
Micro	25	4	32.076191	34.781782
Right	25	44	32.076191	34.781782
Orthodox	25	9	32.076191	34.781782
Arab-Israeli	25	3	32.076191	34.781782
Secular Centre	25	252	32.076191	34.781782
Left	25	43	32.076191	34.781782
Micro	25	6	32.076191	34.781782
Right	25	74	32.076191	34.781782
Orthodox	25	23	32.076191	34.781782
Arab-Israeli	25	3	32.076191	34.781782
Secular Centre	25	179	32.076191	34.781782
Left	25	77	32.1447491	34.8441139
Micro	25	4	32.1447491	34.8441139
Right	25	76	32.1447491	34.8441139
Orthodox	25	28	32.1447491	34.8441139
Arab-Israeli	25	0	32.1447491	34.8441139
Secular Centre	25	229	32.1447491	34.8441139
Left	25	72	32.1447491	34.8441139
Micro	25	3	32.1447491	34.8441139
Right	25	69	32.1447491	34.8441139
Orthodox	25	26	32.1447491	34.8441139
Arab-Israeli	25	1	32.1447491	34.8441139
Secular Centre	25	253	32.1447491	34.8441139
Left	25	67	32.1447491	34.8441139
Micro	25	5	32.1447491	34.8441139
Right	25	71	32.1447491	34.8441139
Orthodox	25	19	32.1447491	34.8441139
Arab-Israeli	25	1	32.1447491	34.8441139
Secular Centre	25	253	32.1447491	34.8441139
Left	25	77	32.162393	34.847495
Micro	25	2	32.162393	34.847495
Right	25	71	32.162393	34.847495
Orthodox	25	14	32.162393	34.847495
Arab-Israeli	25	2	32.162393	34.847495
Secular Centre	25	263	32.162393	34.847495
Left	25	59	32.162393	34.847495
Micro	25	2	32.162393	34.847495
Right	25	91	32.162393	34.847495
Orthodox	25	19	32.162393	34.847495
Arab-Israeli	25	1	32.162393	34.847495
Secular Centre	25	261	32.162393	34.847495
Left	25	62	32.162393	34.847495
Micro	25	6	32.162393	34.847495
Right	25	80	32.162393	34.847495
Orthodox	25	21	32.162393	34.847495
Arab-Israeli	25	4	32.162393	34.847495
Secular Centre	25	256	32.162393	34.847495
Left	25	69	32.162393	34.847495
Micro	25	7	32.162393	34.847495
Right	25	80	32.162393	34.847495
Orthodox	25	28	32.162393	34.847495
Arab-Israeli	25	4	32.162393	34.847495
Secular Centre	25	289	32.162393	34.847495
Left	25	55	32.8030842	34.9884878
Micro	25	4	32.8030842	34.9884878
Right	25	83	32.8030842	34.9884878
Orthodox	25	18	32.8030842	34.9884878
Arab-Israeli	25	1	32.8030842	34.9884878
Secular Centre	25	262	32.8030842	34.9884878
Left	25	57	32.8030842	34.9884878
Micro	25	1	32.8030842	34.9884878
Right	25	76	32.8030842	34.9884878
Orthodox	25	12	32.8030842	34.9884878
Arab-Israeli	25	2	32.8030842	34.9884878
Secular Centre	25	280	32.8030842	34.9884878
Left	25	76	32.8030842	34.9884878
Micro	25	4	32.8030842	34.9884878
Right	25	69	32.8030842	34.9884878
Orthodox	25	9	32.8030842	34.9884878
Arab-Israeli	25	2	32.8030842	34.9884878
Secular Centre	25	252	32.8030842	34.9884878
Left	25	76	32.076191	34.781782
Micro	25	4	32.076191	34.781782
Right	25	77	32.076191	34.781782
Orthodox	25	12	32.076191	34.781782
Arab-Israeli	25	3	32.076191	34.781782
Secular Centre	25	312	32.076191	34.781782
Left	25	79	32.076191	34.781782
Micro	25	1	32.076191	34.781782
Right	25	56	32.076191	34.781782
Orthodox	25	20	32.076191	34.781782
Arab-Israeli	25	1	32.076191	34.781782
Secular Centre	25	239	32.076191	34.781782
Left	25	86	32.162393	34.847495
Micro	25	3	32.162393	34.847495
Right	25	69	32.162393	34.847495
Orthodox	25	24	32.162393	34.847495
Arab-Israeli	25	2	32.162393	34.847495
Secular Centre	25	292	32.162393	34.847495
Left	25	83	32.162393	34.847495
Micro	25	1	32.162393	34.847495
Right	25	55	32.162393	34.847495
Orthodox	25	9	32.162393	34.847495
Arab-Israeli	25	3	32.162393	34.847495
Secular Centre	25	298	32.162393	34.847495
Left	25	88	32.162393	34.847495
Micro	25	6	32.162393	34.847495
Right	25	72	32.162393	34.847495
Orthodox	25	9	32.162393	34.847495
Arab-Israeli	25	4	32.162393	34.847495
Secular Centre	25	292	32.162393	34.847495
Left	25	99	32.1447491	34.8441139
Micro	25	3	32.1447491	34.8441139
Right	25	58	32.1447491	34.8441139
Orthodox	25	22	32.1447491	34.8441139
Arab-Israeli	25	3	32.1447491	34.8441139
Secular Centre	25	298	32.1447491	34.8441139
Left	25	108	32.1447491	34.8441139
Micro	25	5	32.1447491	34.8441139
Right	25	53	32.1447491	34.8441139
Orthodox	25	14	32.1447491	34.8441139
Arab-Israeli	25	2	32.1447491	34.8441139
Secular Centre	25	279	32.1447491	34.8441139
Left	25	89	32.1447491	34.8441139
Micro	25	2	32.1447491	34.8441139
Right	25	55	32.1447491	34.8441139
Orthodox	25	19	32.1447491	34.8441139
Arab-Israeli	25	2	32.1447491	34.8441139
Secular Centre	25	303	32.1447491	34.8441139
Left	25	95	32.1447491	34.8441139
Micro	25	3	32.1447491	34.8441139
Right	25	70	32.1447491	34.8441139
Orthodox	25	21	32.1447491	34.8441139
Arab-Israeli	25	6	32.1447491	34.8441139
Secular Centre	25	304	32.1447491	34.8441139
Left	25	76	32.803217	34.9885581
Micro	25	9	32.803217	34.9885581
Right	25	52	32.803217	34.9885581
Orthodox	25	22	32.803217	34.9885581
Arab-Israeli	25	2	32.803217	34.9885581
Secular Centre	25	237	32.803217	34.9885581
Left	25	59	32.803217	34.9885581
Micro	25	5	32.803217	34.9885581
Right	25	65	32.803217	34.9885581
Orthodox	25	10	32.803217	34.9885581
Arab-Israeli	25	1	32.803217	34.9885581
Secular Centre	25	242	32.803217	34.9885581
Left	25	70	32.803217	34.9885581
Micro	25	3	32.803217	34.9885581
Right	25	69	32.803217	34.9885581
Orthodox	25	16	32.803217	34.9885581
Arab-Israeli	25	3	32.803217	34.9885581
Secular Centre	25	267	32.803217	34.9885581
Left	25	71	32.803217	34.9885581
Micro	25	5	32.803217	34.9885581
Right	25	63	32.803217	34.9885581
Orthodox	25	19	32.803217	34.9885581
Arab-Israeli	25	2	32.803217	34.9885581
Secular Centre	25	243	32.803217	34.9885581
Left	25	85	32.148976	34.8449635
Micro	25	8	32.148976	34.8449635
Right	25	81	32.148976	34.8449635
Orthodox	25	21	32.148976	34.8449635
Arab-Israeli	25	4	32.148976	34.8449635
Secular Centre	25	285	32.148976	34.8449635
Left	25	77	32.148976	34.8449635
Micro	25	6	32.148976	34.8449635
Right	25	87	32.148976	34.8449635
Orthodox	25	19	32.148976	34.8449635
Arab-Israeli	25	3	32.148976	34.8449635
Secular Centre	25	262	32.148976	34.8449635
Left	25	75	32.148976	34.8449635
Micro	25	4	32.148976	34.8449635
Right	25	72	32.148976	34.8449635
Orthodox	25	10	32.148976	34.8449635
Arab-Israeli	25	2	32.148976	34.8449635
Secular Centre	25	317	32.148976	34.8449635
Left	25	87	32.148976	34.8449635
Micro	25	1	32.148976	34.8449635
Right	25	83	32.148976	34.8449635
Orthodox	25	18	32.148976	34.8449635
Arab-Israeli	25	1	32.148976	34.8449635
Secular Centre	25	290	32.148976	34.8449635
Left	25	101	32.793457	35.122208
Micro	25	4	32.793457	35.122208
Right	25	25	32.793457	35.122208
Orthodox	25	12	32.793457	35.122208
Arab-Israeli	25	0	32.793457	35.122208
Secular Centre	25	152	32.793457	35.122208
Left	25	97	32.793457	35.122208
Micro	25	3	32.793457	35.122208
Right	25	31	32.793457	35.122208
Orthodox	25	9	32.793457	35.122208
Arab-Israeli	25	1	32.793457	35.122208
Secular Centre	25	147	32.793457	35.122208
Left	25	38	32.7022288	35.1653114
Micro	25	9	32.7022288	35.1653114
Right	25	144	32.7022288	35.1653114
Orthodox	25	54	32.7022288	35.1653114
Arab-Israeli	25	0	32.7022288	35.1653114
Secular Centre	25	229	32.7022288	35.1653114
Left	25	51	32.7022288	35.1653114
Micro	25	7	32.7022288	35.1653114
Right	25	144	32.7022288	35.1653114
Orthodox	25	51	32.7022288	35.1653114
Arab-Israeli	25	1	32.7022288	35.1653114
Secular Centre	25	238	32.7022288	35.1653114
Left	25	52	32.7022288	35.1653114
Micro	25	8	32.7022288	35.1653114
Right	25	134	32.7022288	35.1653114
Orthodox	25	30	32.7022288	35.1653114
Arab-Israeli	25	1	32.7022288	35.1653114
Secular Centre	25	266	32.7022288	35.1653114
Left	25	50	32.7032326	35.1582442
Micro	25	5	32.7032326	35.1582442
Right	25	142	32.7032326	35.1582442
Orthodox	25	44	32.7032326	35.1582442
Arab-Israeli	25	2	32.7032326	35.1582442
Secular Centre	25	268	32.7032326	35.1582442
Left	25	50	32.7032326	35.1582442
Micro	25	7	32.7032326	35.1582442
Right	25	153	32.7032326	35.1582442
Orthodox	25	29	32.7032326	35.1582442
Arab-Israeli	25	0	32.7032326	35.1582442
Secular Centre	25	267	32.7032326	35.1582442
Left	25	42	32.6861147	35.1521172
Micro	25	8	32.6861147	35.1521172
Right	25	158	32.6861147	35.1521172
Orthodox	25	42	32.6861147	35.1521172
Arab-Israeli	25	0	32.6861147	35.1521172
Secular Centre	25	280	32.6861147	35.1521172
Left	25	58	32.6861147	35.1521172
Micro	25	9	32.6861147	35.1521172
Right	25	113	32.6861147	35.1521172
Orthodox	25	51	32.6861147	35.1521172
Arab-Israeli	25	0	32.6861147	35.1521172
Secular Centre	25	204	32.6861147	35.1521172
Left	25	21	32.7022288	35.1653114
Micro	25	4	32.7022288	35.1653114
Right	25	61	32.7022288	35.1653114
Orthodox	25	34	32.7022288	35.1653114
Arab-Israeli	25	0	32.7022288	35.1653114
Secular Centre	25	161	32.7022288	35.1653114
Left	25	23	32.7022288	35.1653114
Micro	25	5	32.7022288	35.1653114
Right	25	53	32.7022288	35.1653114
Orthodox	25	22	32.7022288	35.1653114
Arab-Israeli	25	0	32.7022288	35.1653114
Secular Centre	25	160	32.7022288	35.1653114
Left	25	55	32.6861147	35.1521172
Micro	25	5	32.6861147	35.1521172
Right	25	85	32.6861147	35.1521172
Orthodox	25	27	32.6861147	35.1521172
Arab-Israeli	25	0	32.6861147	35.1521172
Secular Centre	25	200	32.6861147	35.1521172
Left	25	3	32.84406600000001	35.80658
Micro	25	0	32.84406600000001	35.80658
Right	25	103	32.84406600000001	35.80658
Orthodox	25	231	32.84406600000001	35.80658
Arab-Israeli	25	1	32.84406600000001	35.80658
Secular Centre	25	19	32.84406600000001	35.80658
Left	25	93	32.591962	35.414497
Micro	25	8	32.591962	35.414497
Right	25	36	32.591962	35.414497
Orthodox	25	20	32.591962	35.414497
Arab-Israeli	25	3	32.591962	35.414497
Secular Centre	25	225	32.591962	35.414497
Left	25	79	31.773573	35.074447
Micro	25	7	31.773573	35.074447
Right	25	65	31.773573	35.074447
Orthodox	25	43	31.773573	35.074447
Arab-Israeli	25	5	31.773573	35.074447
Secular Centre	25	148	31.773573	35.074447
Left	25	69	31.7403163	35.2178825
Micro	25	4	31.7403163	35.2178825
Right	25	40	31.7403163	35.2178825
Orthodox	25	13	31.7403163	35.2178825
Arab-Israeli	25	1	31.7403163	35.2178825
Secular Centre	25	156	31.7403163	35.2178825
Left	25	7	31.33871	34.600358
Micro	25	6	31.33871	34.600358
Right	25	133	31.33871	34.600358
Orthodox	25	87	31.33871	34.600358
Arab-Israeli	25	0	31.33871	34.600358
Secular Centre	25	111	31.33871	34.600358
Left	25	105	31.386159	34.458823
Micro	25	6	31.386159	34.458823
Right	25	23	31.386159	34.458823
Orthodox	25	5	31.386159	34.458823
Arab-Israeli	25	0	31.386159	34.458823
Secular Centre	25	142	31.386159	34.458823
Left	25	18	32.1920794	34.8717652
Micro	25	5	32.1920794	34.8717652
Right	25	142	32.1920794	34.8717652
Orthodox	25	103	32.1920794	34.8717652
Arab-Israeli	25	0	32.1920794	34.8717652
Secular Centre	25	123	32.1920794	34.8717652
Left	25	20	32.1920794	34.8717652
Micro	25	5	32.1920794	34.8717652
Right	25	139	32.1920794	34.8717652
Orthodox	25	111	32.1920794	34.8717652
Arab-Israeli	25	0	32.1920794	34.8717652
Secular Centre	25	137	32.1920794	34.8717652
Left	25	24	32.1919293	34.8739528
Micro	25	9	32.1919293	34.8739528
Right	25	157	32.1919293	34.8739528
Orthodox	25	110	32.1919293	34.8739528
Arab-Israeli	25	0	32.1919293	34.8739528
Secular Centre	25	106	32.1919293	34.8739528
Left	25	22	32.1919293	34.8739528
Micro	25	4	32.1919293	34.8739528
Right	25	171	32.1919293	34.8739528
Orthodox	25	146	32.1919293	34.8739528
Arab-Israeli	25	2	32.1919293	34.8739528
Secular Centre	25	87	32.1919293	34.8739528
Left	25	19	32.1919293	34.8739528
Micro	25	7	32.1919293	34.8739528
Right	25	125	32.1919293	34.8739528
Orthodox	25	122	32.1919293	34.8739528
Arab-Israeli	25	2	32.1919293	34.8739528
Secular Centre	25	117	32.1919293	34.8739528
Left	25	30	31.9521108	34.906551
Micro	25	9	31.9521108	34.906551
Right	25	151	31.9521108	34.906551
Orthodox	25	91	31.9521108	34.906551
Arab-Israeli	25	2	31.9521108	34.906551
Secular Centre	25	136	31.9521108	34.906551
Left	25	42	31.9692095	34.7971645
Micro	25	5	31.9692095	34.7971645
Right	25	89	31.9692095	34.7971645
Orthodox	25	37	31.9692095	34.7971645
Arab-Israeli	25	2	31.9692095	34.7971645
Secular Centre	25	185	31.9692095	34.7971645
Left	25	33	31.9692095	34.7971645
Micro	25	5	31.9692095	34.7971645
Right	25	81	31.9692095	34.7971645
Orthodox	25	56	31.9692095	34.7971645
Arab-Israeli	25	0	31.9692095	34.7971645
Secular Centre	25	174	31.9692095	34.7971645
Left	25	47	32.7827985	34.99677399999999
Micro	25	3	32.7827985	34.99677399999999
Right	25	97	32.7827985	34.99677399999999
Orthodox	25	23	32.7827985	34.99677399999999
Arab-Israeli	25	1	32.7827985	34.99677399999999
Secular Centre	25	219	32.7827985	34.99677399999999
Left	25	18	32.0858259	34.8863654
Micro	25	8	32.0858259	34.8863654
Right	25	105	32.0858259	34.8863654
Orthodox	25	90	32.0858259	34.8863654
Arab-Israeli	25	0	32.0858259	34.8863654
Secular Centre	25	154	32.0858259	34.8863654
Left	25	18	32.0858259	34.8863654
Micro	25	10	32.0858259	34.8863654
Right	25	131	32.0858259	34.8863654
Orthodox	25	103	32.0858259	34.8863654
Arab-Israeli	25	0	32.0858259	34.8863654
Secular Centre	25	150	32.0858259	34.8863654
Left	25	36	32.0858259	34.8863654
Micro	25	2	32.0858259	34.8863654
Right	25	99	32.0858259	34.8863654
Orthodox	25	89	32.0858259	34.8863654
Arab-Israeli	25	0	32.0858259	34.8863654
Secular Centre	25	139	32.0858259	34.8863654
Left	25	31	32.0858259	34.8863654
Micro	25	8	32.0858259	34.8863654
Right	25	104	32.0858259	34.8863654
Orthodox	25	79	32.0858259	34.8863654
Arab-Israeli	25	2	32.0858259	34.8863654
Secular Centre	25	167	32.0858259	34.8863654
Left	25	29	31.8838132	34.789271
Micro	25	8	31.8838132	34.789271
Right	25	127	31.8838132	34.789271
Orthodox	25	107	31.8838132	34.789271
Arab-Israeli	25	1	31.8838132	34.789271
Secular Centre	25	141	31.8838132	34.789271
Left	25	16	31.8838132	34.789271
Micro	25	8	31.8838132	34.789271
Right	25	109	31.8838132	34.789271
Orthodox	25	124	31.8838132	34.789271
Arab-Israeli	25	0	31.8838132	34.789271
Secular Centre	25	159	31.8838132	34.789271
Left	25	35	31.8838132	34.789271
Micro	25	4	31.8838132	34.789271
Right	25	117	31.8838132	34.789271
Orthodox	25	128	31.8838132	34.789271
Arab-Israeli	25	2	31.8838132	34.789271
Secular Centre	25	124	31.8838132	34.789271
Left	25	22	31.8838132	34.789271
Micro	25	3	31.8838132	34.789271
Right	25	117	31.8838132	34.789271
Orthodox	25	134	31.8838132	34.789271
Arab-Israeli	25	0	31.8838132	34.789271
Secular Centre	25	124	31.8838132	34.789271
Left	25	26	31.8838132	34.789271
Micro	25	9	31.8838132	34.789271
Right	25	102	31.8838132	34.789271
Orthodox	25	104	31.8838132	34.789271
Arab-Israeli	25	1	31.8838132	34.789271
Secular Centre	25	156	31.8838132	34.789271
Left	25	38	32.1808	34.8701093
Micro	25	6	32.1808	34.8701093
Right	25	97	32.1808	34.8701093
Orthodox	25	77	32.1808	34.8701093
Arab-Israeli	25	2	32.1808	34.8701093
Secular Centre	25	172	32.1808	34.8701093
Left	25	31	31.9642324	34.8101714
Micro	25	4	31.9642324	34.8101714
Right	25	131	31.9642324	34.8101714
Orthodox	25	42	31.9642324	34.8101714
Arab-Israeli	25	0	31.9642324	34.8101714
Secular Centre	25	114	31.9642324	34.8101714
Left	25	25	32.1808	34.8701093
Micro	25	5	32.1808	34.8701093
Right	25	123	32.1808	34.8701093
Orthodox	25	88	32.1808	34.8701093
Arab-Israeli	25	1	32.1808	34.8701093
Secular Centre	25	152	32.1808	34.8701093
Left	25	28	31.9521108	34.906551
Micro	25	6	31.9521108	34.906551
Right	25	159	31.9521108	34.906551
Orthodox	25	114	31.9521108	34.906551
Arab-Israeli	25	4	31.9521108	34.906551
Secular Centre	25	112	31.9521108	34.906551
Left	25	27	31.9642324	34.8101714
Micro	25	2	31.9642324	34.8101714
Right	25	100	31.9642324	34.8101714
Orthodox	25	72	31.9642324	34.8101714
Arab-Israeli	25	0	31.9642324	34.8101714
Secular Centre	25	139	31.9642324	34.8101714
Left	25	12	31.9521108	34.906551
Micro	25	7	31.9521108	34.906551
Right	25	139	31.9521108	34.906551
Orthodox	25	111	31.9521108	34.906551
Arab-Israeli	25	1	31.9521108	34.906551
Secular Centre	25	99	31.9521108	34.906551
Left	25	29	32.1828356	34.8827374
Micro	25	4	32.1828356	34.8827374
Right	25	141	32.1828356	34.8827374
Orthodox	25	83	32.1828356	34.8827374
Arab-Israeli	25	1	32.1828356	34.8827374
Secular Centre	25	144	32.1828356	34.8827374
Left	25	28	32.1828356	34.8827374
Micro	25	4	32.1828356	34.8827374
Right	25	101	32.1828356	34.8827374
Orthodox	25	86	32.1828356	34.8827374
Arab-Israeli	25	2	32.1828356	34.8827374
Secular Centre	25	178	32.1828356	34.8827374
Left	25	36	32.1828356	34.8827374
Micro	25	7	32.1828356	34.8827374
Right	25	109	32.1828356	34.8827374
Orthodox	25	80	32.1828356	34.8827374
Arab-Israeli	25	1	32.1828356	34.8827374
Secular Centre	25	145	32.1828356	34.8827374
Left	25	44	32.1828356	34.8827374
Micro	25	3	32.1828356	34.8827374
Right	25	109	32.1828356	34.8827374
Orthodox	25	69	32.1828356	34.8827374
Arab-Israeli	25	3	32.1828356	34.8827374
Secular Centre	25	172	32.1828356	34.8827374
Left	25	32	32.1828356	34.8827374
Micro	25	7	32.1828356	34.8827374
Right	25	92	32.1828356	34.8827374
Orthodox	25	92	32.1828356	34.8827374
Arab-Israeli	25	2	32.1828356	34.8827374
Secular Centre	25	168	32.1828356	34.8827374
Left	25	42	32.1828356	34.8827374
Micro	25	5	32.1828356	34.8827374
Right	25	113	32.1828356	34.8827374
Orthodox	25	77	32.1828356	34.8827374
Arab-Israeli	25	1	32.1828356	34.8827374
Secular Centre	25	162	32.1828356	34.8827374
Left	25	25	32.1828356	34.8827374
Micro	25	6	32.1828356	34.8827374
Right	25	105	32.1828356	34.8827374
Orthodox	25	81	32.1828356	34.8827374
Arab-Israeli	25	0	32.1828356	34.8827374
Secular Centre	25	202	32.1828356	34.8827374
Left	25	25	31.9564047	34.8123445
Micro	25	1	31.9564047	34.8123445
Right	25	105	31.9564047	34.8123445
Orthodox	25	101	31.9564047	34.8123445
Arab-Israeli	25	0	31.9564047	34.8123445
Secular Centre	25	159	31.9564047	34.8123445
Left	25	43	31.9564047	34.8123445
Micro	25	2	31.9564047	34.8123445
Right	25	109	31.9564047	34.8123445
Orthodox	25	87	31.9564047	34.8123445
Arab-Israeli	25	0	31.9564047	34.8123445
Secular Centre	25	149	31.9564047	34.8123445
Left	25	30	31.9564047	34.8123445
Micro	25	4	31.9564047	34.8123445
Right	25	106	31.9564047	34.8123445
Orthodox	25	60	31.9564047	34.8123445
Arab-Israeli	25	4	31.9564047	34.8123445
Secular Centre	25	178	31.9564047	34.8123445
Left	25	37	32.1833936	34.8759955
Micro	25	8	32.1833936	34.8759955
Right	25	113	32.1833936	34.8759955
Orthodox	25	66	32.1833936	34.8759955
Arab-Israeli	25	0	32.1833936	34.8759955
Secular Centre	25	197	32.1833936	34.8759955
Left	25	43	32.1833936	34.8759955
Micro	25	12	32.1833936	34.8759955
Right	25	115	32.1833936	34.8759955
Orthodox	25	65	32.1833936	34.8759955
Arab-Israeli	25	1	32.1833936	34.8759955
Secular Centre	25	190	32.1833936	34.8759955
Left	25	46	32.1833936	34.8759955
Micro	25	13	32.1833936	34.8759955
Right	25	104	32.1833936	34.8759955
Orthodox	25	92	32.1833936	34.8759955
Arab-Israeli	25	0	32.1833936	34.8759955
Secular Centre	25	203	32.1833936	34.8759955
Left	25	33	32.1833936	34.8759955
Micro	25	6	32.1833936	34.8759955
Right	25	108	32.1833936	34.8759955
Orthodox	25	82	32.1833936	34.8759955
Arab-Israeli	25	1	32.1833936	34.8759955
Secular Centre	25	197	32.1833936	34.8759955
Left	25	60	32.1833936	34.8759955
Micro	25	7	32.1833936	34.8759955
Right	25	88	32.1833936	34.8759955
Orthodox	25	76	32.1833936	34.8759955
Arab-Israeli	25	0	32.1833936	34.8759955
Secular Centre	25	216	32.1833936	34.8759955
Left	25	29	32.1761692	34.8752197
Micro	25	12	32.1761692	34.8752197
Right	25	110	32.1761692	34.8752197
Orthodox	25	50	32.1761692	34.8752197
Arab-Israeli	25	1	32.1761692	34.8752197
Secular Centre	25	219	32.1761692	34.8752197
Left	25	51	32.1761692	34.8752197
Micro	25	6	32.1761692	34.8752197
Right	25	92	32.1761692	34.8752197
Orthodox	25	71	32.1761692	34.8752197
Arab-Israeli	25	1	32.1761692	34.8752197
Secular Centre	25	216	32.1761692	34.8752197
Left	25	46	32.1761692	34.8752197
Micro	25	3	32.1761692	34.8752197
Right	25	96	32.1761692	34.8752197
Orthodox	25	51	32.1761692	34.8752197
Arab-Israeli	25	1	32.1761692	34.8752197
Secular Centre	25	215	32.1761692	34.8752197
Left	25	33	32.177849	34.873711
Micro	25	3	32.177849	34.873711
Right	25	106	32.177849	34.873711
Orthodox	25	57	32.177849	34.873711
Arab-Israeli	25	2	32.177849	34.873711
Secular Centre	25	155	32.177849	34.873711
Left	25	39	32.177849	34.873711
Micro	25	6	32.177849	34.873711
Right	25	115	32.177849	34.873711
Orthodox	25	36	32.177849	34.873711
Arab-Israeli	25	1	32.177849	34.873711
Secular Centre	25	165	32.177849	34.873711
Left	25	37	32.177849	34.873711
Micro	25	6	32.177849	34.873711
Right	25	101	32.177849	34.873711
Orthodox	25	47	32.177849	34.873711
Arab-Israeli	25	1	32.177849	34.873711
Secular Centre	25	168	32.177849	34.873711
